sha,issues,change_type,name
3bfdd3a08ea71973c5f475ceec147079b8430890,541,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/ExpectationMaximizationSVDFactorizer.java
9e9ffd32f64e02ddb1a114e7df21108fba2f873e,1291,M,CHANGELOG
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/ClusterBase.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/canopy/Canopy.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyClusteringJob.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/canopy/ClusterDriver.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletCluster.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/DirichletDriver.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansClusterMapper.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansDriver.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/SoftCluster.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/kmeans/Cluster.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansClusterMapper.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansClusterer.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansConfigKeys.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansDriver.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopy.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyJob.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/test/java/org/apache/mahout/clustering/TestClusterInterface.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/test/java/org/apache/mahout/clustering/canopy/TestCanopyCreation.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/test/java/org/apache/mahout/clustering/fuzzykmeans/TestFuzzyKmeansClustering.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/test/java/org/apache/mahout/clustering/kmeans/TestKmeansClustering.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,core/src/test/java/org/apache/mahout/clustering/meanshift/TestMeanShift.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,examples/src/main/java/org/apache/mahout/clustering/syntheticcontrol/kmeans/Job.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,utils/src/test/java/org/apache/mahout/clustering/TestClusterDumper.java
fb7be38a0a27d5f0dfac48cbe150f1f479d1dc11,236,M,utils/src/test/java/org/apache/mahout/clustering/cdbw/TestCDbwEvaluator.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapred/Builder.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapred/MapredMapper.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapred/inmem/InMemBuilder.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapred/inmem/InMemInputFormat.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapred/inmem/InMemMapper.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapred/inmem/package.html
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapreduce/Builder.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapreduce/MapredMapper.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapreduce/MapredOutput.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapreduce/inmem/InMemBuilder.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapreduce/inmem/InMemInputFormat.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapreduce/inmem/InMemMapper.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/main/java/org/apache/mahout/df/mapreduce/inmem/package.html
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/test/java/org/apache/mahout/df/mapred/inmem/InMemInputFormatTest.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/test/java/org/apache/mahout/df/mapred/inmem/InMemInputSplitTest.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/test/java/org/apache/mahout/df/mapreduce/inmem/InMemInputFormatTest.java
a8f9f8875ecb1fc61738cbd35357b1daf6bfc15b,140,A,core/src/test/java/org/apache/mahout/df/mapreduce/inmem/InMemInputSplitTest.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,A,core/src/main/java/org/apache/mahout/clustering/AbstractCluster.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/ClusterBase.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,A,core/src/main/java/org/apache/mahout/clustering/ClusterObservations.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/WeightedVectorWritable.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/canopy/Canopy.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyClusterer.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyDriver.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyMapper.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/canopy/CanopyReducer.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/models/AsymmetricSampledNormalModel.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/models/L1Model.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/models/NormalModel.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/dirichlet/models/SampledNormalModel.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansClusterer.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansCombiner.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansDriver.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,D,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansInfo.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansMapper.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansReducer.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansUtil.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/fuzzykmeans/SoftCluster.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/kmeans/Cluster.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansClusterer.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansCombiner.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansDriver.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,D,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansInfo.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansMapper.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/kmeans/KMeansReducer.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/kmeans/RandomSeedGenerator.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopy.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyClusterer.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/main/java/org/apache/mahout/clustering/meanshift/MeanShiftCanopyDriver.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/test/java/org/apache/mahout/clustering/TestClusterInterface.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/test/java/org/apache/mahout/clustering/canopy/TestCanopyCreation.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,D,core/src/test/java/org/apache/mahout/clustering/canopy/VisibleCanopy.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/test/java/org/apache/mahout/clustering/fuzzykmeans/TestFuzzyKmeansClustering.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/test/java/org/apache/mahout/clustering/kmeans/TestKmeansClustering.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/test/java/org/apache/mahout/clustering/kmeans/TestRandomSeedGenerator.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,D,core/src/test/java/org/apache/mahout/clustering/kmeans/VisibleCluster.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,core/src/test/java/org/apache/mahout/clustering/meanshift/TestMeanShift.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,A,examples/src/main/java/org/apache/mahout/clustering/display/ClustersFilter.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayCanopy.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayClustering.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayFuzzyKMeans.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayKMeans.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,examples/src/main/java/org/apache/mahout/clustering/display/DisplayMeanShift.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,utils/src/main/java/org/apache/mahout/utils/clustering/ClusterDumper.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,utils/src/test/java/org/apache/mahout/clustering/TestClusterDumper.java
b3ba49c381d8fb155b887d4eb89c828b8c0bd722,294,M,utils/src/test/java/org/apache/mahout/clustering/cdbw/TestCDbwEvaluator.java
0a8908e73d282173a713fd2d1f81e80fe0edfc05,455,M,core/src/main/java/org/apache/mahout/cf/taste/impl/neighborhood/NearestNUserNeighborhood.java
bf7cb962c6aff6c6b1f8bc3190245949604ad519,323,M,core/src/main/java/org/apache/mahout/df/data/Dataset.java
bf7cb962c6aff6c6b1f8bc3190245949604ad519,323,M,core/src/main/java/org/apache/mahout/df/mapreduce/Classifier.java
bf7cb962c6aff6c6b1f8bc3190245949604ad519,323,M,examples/src/main/java/org/apache/mahout/df/mapreduce/TestForest.java
f5ac4584c8600b8c02bf6d632ea9471436137816,829,M,bin/mahout
560966e870bfbd75fc37cdba0ba047effbe1f928,217,M,src/main/java/org/apache/mahout/collection_codegen/CodeGenerator.java
0853c069f87e7e93a74edd79487c51b945187c73,1522,M,CHANGELOG
11763fb82ee9f90de3a8114333a9ecf405add48b,792,M,core/src/main/java/org/apache/mahout/math/ssvd/SequentialOutOfCoreSvd.java
11763fb82ee9f90de3a8114333a9ecf405add48b,792,M,math/src/main/java/org/apache/mahout/math/CholeskyDecomposition.java
25d59aa146c7edc802832cbcd5ef076ba4d92bd2,992,M,core/src/main/java/org/apache/mahout/classifier/df/mapreduce/Classifier.java
25d59aa146c7edc802832cbcd5ef076ba4d92bd2,992,M,core/src/main/java/org/apache/mahout/clustering/spectral/common/VectorCache.java
25d59aa146c7edc802832cbcd5ef076ba4d92bd2,992,M,core/src/main/java/org/apache/mahout/fpm/pfpgrowth/PFPGrowth.java
25d59aa146c7edc802832cbcd5ef076ba4d92bd2,992,M,core/src/main/java/org/apache/mahout/math/hadoop/TimesSquaredJob.java
25d59aa146c7edc802832cbcd5ef076ba4d92bd2,992,M,core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/BtJob.java
25d59aa146c7edc802832cbcd5ef076ba4d92bd2,992,M,core/src/main/java/org/apache/mahout/vectorizer/pruner/WordsPrunerReducer.java
25d59aa146c7edc802832cbcd5ef076ba4d92bd2,992,M,core/src/main/java/org/apache/mahout/vectorizer/tfidf/TFIDFPartialVectorReducer.java
25d59aa146c7edc802832cbcd5ef076ba4d92bd2,992,M,examples/src/main/java/org/apache/mahout/cf/taste/example/email/EmailUtility.java
ab0c8f3dac1e88724fe5bb01a4141b9db98f8168,916,M,pom.xml
083eb988e4bd6426e6aedc5b60d11a199300c715,840,M,core/src/main/java/org/apache/mahout/df/data/Data.java
083eb988e4bd6426e6aedc5b60d11a199300c715,840,M,core/src/main/java/org/apache/mahout/df/data/DataConverter.java
083eb988e4bd6426e6aedc5b60d11a199300c715,840,M,core/src/main/java/org/apache/mahout/df/data/DataLoader.java
083eb988e4bd6426e6aedc5b60d11a199300c715,840,M,core/src/main/java/org/apache/mahout/df/data/Instance.java
083eb988e4bd6426e6aedc5b60d11a199300c715,840,M,core/src/main/java/org/apache/mahout/df/mapreduce/Classifier.java
083eb988e4bd6426e6aedc5b60d11a199300c715,840,M,core/src/main/java/org/apache/mahout/df/mapreduce/partial/Step1Mapper.java
083eb988e4bd6426e6aedc5b60d11a199300c715,840,M,core/src/main/java/org/apache/mahout/df/tools/FrequenciesJob.java
083eb988e4bd6426e6aedc5b60d11a199300c715,840,M,core/src/main/java/org/apache/mahout/df/tools/UDistrib.java
083eb988e4bd6426e6aedc5b60d11a199300c715,840,M,core/src/test/java/org/apache/mahout/df/data/DataConverterTest.java
083eb988e4bd6426e6aedc5b60d11a199300c715,840,M,core/src/test/java/org/apache/mahout/df/data/DataLoaderTest.java
083eb988e4bd6426e6aedc5b60d11a199300c715,840,M,examples/src/main/java/org/apache/mahout/df/mapreduce/TestForest.java
b5d68c5a09af34dc79f54f81a32a36302885f127,884,M,CHANGELOG
b5d68c5a09af34dc79f54f81a32a36302885f127,884,A,integration/src/main/java/org/apache/mahout/utils/ConcatenateVectorsJob.java
b5d68c5a09af34dc79f54f81a32a36302885f127,884,A,integration/src/main/java/org/apache/mahout/utils/ConcatenateVectorsReducer.java
b5d68c5a09af34dc79f54f81a32a36302885f127,884,A,integration/src/test/java/org/apache/mahout/utils/TestConcatenateVectorsJob.java
b5d68c5a09af34dc79f54f81a32a36302885f127,884,M,src/conf/driver.classes.default.props
c6df97ba6352e56bb1d5a431c1eafb64366ed634,1003,M,core/src/main/java/org/apache/mahout/common/CommandLineUtil.java
c6df97ba6352e56bb1d5a431c1eafb64366ed634,1003,M,integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java
d51e8b7358ae605e0770f6cf8ba8323503964585,1106,A,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/svd/SVDPlusPlusFactorizer.java
3e276bb4a8855734fa440845e75c9376b7a5cdcb,638,M,core/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/Omega.java
4c0f0e04f6d0b10c52c7dc4e9651ce591d1e386e,109,A,core/src/main/java/org/apache/mahout/utils/CosineDistanceMeasure.java
4c0f0e04f6d0b10c52c7dc4e9651ce591d1e386e,109,A,core/src/test/java/org/apache/mahout/utils/CosineDistanceMeasureTest.java
1fb3f6aeed780f0362d63bed0b52a44efcb320bb,1521,M,CHANGELOG
1fb3f6aeed780f0362d63bed0b52a44efcb320bb,1521,M,integration/src/main/java/org/apache/mahout/text/LuceneIndexHelper.java
1fb3f6aeed780f0362d63bed0b52a44efcb320bb,1521,M,integration/src/main/java/org/apache/mahout/text/LuceneSegmentRecordReader.java
1fb3f6aeed780f0362d63bed0b52a44efcb320bb,1521,M,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromLuceneStorage.java
1fb3f6aeed780f0362d63bed0b52a44efcb320bb,1521,M,integration/src/test/java/org/apache/mahout/text/AbstractLuceneStorageTest.java
1fb3f6aeed780f0362d63bed0b52a44efcb320bb,1521,M,integration/src/test/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageDriverTest.java
1fb3f6aeed780f0362d63bed0b52a44efcb320bb,1521,M,integration/src/test/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageMRJobTest.java
1fb3f6aeed780f0362d63bed0b52a44efcb320bb,1521,M,integration/src/test/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageTest.java
1fb3f6aeed780f0362d63bed0b52a44efcb320bb,1521,M,integration/src/test/java/org/apache/mahout/text/doc/SingleFieldDocument.java
1fb3f6aeed780f0362d63bed0b52a44efcb320bb,1521,A,integration/src/test/java/org/apache/mahout/text/doc/TestDocument.java
a3228d9f4a43f7a15a68d5b96d36579fa719097f,0,M,core/pom.xml
a3228d9f4a43f7a15a68d5b96d36579fa719097f,0,M,examples/pom.xml
a3228d9f4a43f7a15a68d5b96d36579fa719097f,0,M,pom.xml
a3228d9f4a43f7a15a68d5b96d36579fa719097f,0,M,taste-web/pom.xml
f4596a6a9a6ec9839b99c747d00e16c26ef814bd,163,M,utils/src/main/java/org/apache/mahout/utils/clustering/ClusterDumper.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,D,core/src/main/java/org/apache/mahout/math/DenseVectorWritable.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,D,core/src/main/java/org/apache/mahout/math/NamedVectorWritable.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,D,core/src/main/java/org/apache/mahout/math/RandomAccessSparseVectorWritable.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,D,core/src/main/java/org/apache/mahout/math/SequentialAccessSparseVectorWritable.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,M,core/src/main/java/org/apache/mahout/math/VectorWritable.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,M,math/src/main/java/org/apache/mahout/math/AbstractMatrix.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,M,math/src/main/java/org/apache/mahout/math/AbstractVector.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,M,math/src/main/java/org/apache/mahout/math/DenseVector.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,M,math/src/main/java/org/apache/mahout/math/NamedVector.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,M,math/src/main/java/org/apache/mahout/math/RandomAccessSparseVector.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,M,math/src/main/java/org/apache/mahout/math/SequentialAccessSparseVector.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,M,math/src/main/java/org/apache/mahout/math/Vector.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,M,math/src/main/java/org/apache/mahout/math/VectorView.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,M,math/src/test/java/org/apache/mahout/math/AbstractTestVector.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,M,math/src/test/java/org/apache/mahout/math/TestVectorView.java
e9aaf30b941e696f7c0c5bf3c0b89007c4b02914,385,M,math/src/test/java/org/apache/mahout/math/VectorTest.java
44127950c4c50cd2e73050856373bb33f66b4b17,237,M,examples/src/main/java/org/apache/mahout/text/SparseVectorsFromSequenceFiles.java
44127950c4c50cd2e73050856373bb33f66b4b17,237,M,examples/src/main/java/org/apache/mahout/text/WikipediaMapper.java
44127950c4c50cd2e73050856373bb33f66b4b17,237,M,examples/src/main/java/org/apache/mahout/text/WikipediaToSequenceFile.java
44127950c4c50cd2e73050856373bb33f66b4b17,237,M,utils/src/main/java/org/apache/mahout/utils/vectors/text/DictionaryVectorizer.java
