sha,issues,change_type,name,additions,removals,context,message
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/c/include/zookeeper.h,103,0,18,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/c/src/cli.c,18,5,31,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/c/src/zookeeper.c,139,0,66,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/c/tests/TestClient.cc,44,2,25,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/main/org/apache/zookeeper/AsyncCallback.java,6,1,10,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,14,0,18,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/main/org/apache/zookeeper/MultiResponse.java,12,0,18,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/main/org/apache/zookeeper/MultiTransactionRecord.java,8,0,12,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/main/org/apache/zookeeper/OpResult.java,27,7,21,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/main/org/apache/zookeeper/ZooDefs.java,2,0,6,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,119,3,23,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/main/org/apache/zookeeper/server/DataTree.java,51,1,36,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,10,0,18,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,85,14,63,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/main/org/apache/zookeeper/server/Request.java,4,0,18,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java,1,0,6,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/test/org/apache/zookeeper/test/AsyncOps.java,59,0,12,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/test/org/apache/zookeeper/test/AsyncOpsTest.java,6,0,12,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,A,src/java/test/org/apache/zookeeper/test/CreateTest.java,120,0,0,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,25,13,15,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/test/org/apache/zookeeper/test/SyncCallTest.java,18,4,24,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/java/test/org/apache/zookeeper/test/ZooKeeperTestClient.java,46,1,26,4
e2f61dbb5b1735347b4dd6485eaa487200c209da,1297,M,src/zookeeper.jute,10,0,12,4
ef5494192a853a47b6d1be0adc86b80ebf902c16,1663;1945,M,CHANGES.txt,3,0,6,5
ef5494192a853a47b6d1be0adc86b80ebf902c16,1663;1945,M,src/packages/deb/init.d/zookeeper,1,1,3,5
b145a38453965224e8627ba47ca1948b747a7fee,87,M,CHANGES.txt,2,1,9,6
b145a38453965224e8627ba47ca1948b747a7fee,87,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,73,6,30,6
b145a38453965224e8627ba47ca1948b747a7fee,87,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,71,1,24,6
b145a38453965224e8627ba47ca1948b747a7fee,87,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,1,1,6,6
b145a38453965224e8627ba47ca1948b747a7fee,87,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java,6,2,18,6
b06c0e6daade567633c8d138ec39d34246e7667f,973,M,CHANGES.txt,3,0,6,4
b06c0e6daade567633c8d138ec39d34246e7667f,973,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,4,1,12,4
4ea8b97d3ff713ad4181d5d786d9077c19e6341d,1895,M,NOTICE.txt,1,1,4,5
88f7b20df9227de904a8f96d8c3aab684e34725b,1897,M,CHANGES.txt,2,0,6,5
88f7b20df9227de904a8f96d8c3aab684e34725b,1897,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,3,0,6,5
10d3f473932386e54005eec1a0972a38193cacb4,1584,M,CHANGES.txt,3,0,6,4
10d3f473932386e54005eec1a0972a38193cacb4,1584,M,build.xml,47,2,18,4
d513b1f3285abee1637490fa63e9c97e6a93c4ff,1499,M,CHANGES.txt,3,0,6,4
d513b1f3285abee1637490fa63e9c97e6a93c4ff,1499,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1,1,6,4
d513b1f3285abee1637490fa63e9c97e6a93c4ff,1499,M,src/java/test/org/apache/zookeeper/test/ReconfigTest.java,15,2,24,4
e8aef14cc217a21f29422336633f4aecaaa7aa85,1834,M,CHANGES.txt,2,0,6,5
e8aef14cc217a21f29422336633f4aecaaa7aa85,1834,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,3,0,6,5
c9f0fca14c697bf7337dac36ba81b58492af6003,1647,M,CHANGES.txt,3,0,6,4
c9f0fca14c697bf7337dac36ba81b58492af6003,1647,M,build.xml,2,2,6,4
77b15652ff88fc2d199e981af8ac3e69fb99f33b,1744,M,CHANGES.txt,3,0,6,4
77b15652ff88fc2d199e981af8ac3e69fb99f33b,1744,M,bin/zkServer.sh,8,3,12,4
ed62ebc3d57b0e691fa48360df097e365f6c5e90,1733,M,CHANGES.txt,1,1,6,7
e1154dce92dde83952021e5f7d9055bfdde135a1,1293,M,CHANGES.txt,2,0,6,4
e1154dce92dde83952021e5f7d9055bfdde135a1,1293,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1,3,18,4
e1154dce92dde83952021e5f7d9055bfdde135a1,1293,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,1,2,12,4
7bbf49b9dc10c533d4af881da790bbbd6a7cae34,1700,M,CHANGES.txt,3,0,6,7
7bbf49b9dc10c533d4af881da790bbbd6a7cae34,1700,M,src/java/test/org/apache/zookeeper/test/FLETest.java,7,6,18,7
1ba3b52ec8b831956ab76b0c178a487c0780cfc8,1522,M,CHANGES.txt,2,0,6,4
1ba3b52ec8b831956ab76b0c178a487c0780cfc8,1522,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,27,13,90,4
b16bab1013b21ef8014624c2fde986a8b67979e0,1786,M,CHANGES.txt,3,0,6,6
b16bab1013b21ef8014624c2fde986a8b67979e0,1786,M,src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml,1,2,6,6
33c6d2d84b86f6356f39590581e4c26e7c606e26,1744,M,CHANGES.txt,3,0,6,4
33c6d2d84b86f6356f39590581e4c26e7c606e26,1744,M,bin/zkServer.sh,8,2,7,4
d73402e00df17e92bbd631706d96006b77145534,1759,M,CHANGES.txt,3,0,6,5
d73402e00df17e92bbd631706d96006b77145534,1759,M,src/java/main/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java,11,2,7,5
d73402e00df17e92bbd631706d96006b77145534,1759,M,src/java/test/org/apache/zookeeper/test/SaslAuthDesignatedClientTest.java,55,1,16,5
769b232c5f6807ec4ccd954da3a67936f36d810a,1843,M,CHANGES.txt,2,0,6,5
769b232c5f6807ec4ccd954da3a67936f36d810a,1843,M,src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java,3,3,7,5
769b232c5f6807ec4ccd954da3a67936f36d810a,1843,A,src/java/test/org/apache/zookeeper/server/ByteBufferInputStreamTest.java,143,0,0,5
f2387352b32c824b3a4d60c0ca2ea02d88ba5286,1696,M,CHANGES.txt,2,0,6,4
f2387352b32c824b3a4d60c0ca2ea02d88ba5286,1696,M,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,19,9,54,4
a6af33770f493ce66c4c919dc9b2356f4934db1b,1751,M,CHANGES.txt,3,0,6,4
a6af33770f493ce66c4c919dc9b2356f4934db1b,1751,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,7,3,12,4
6ef87886b5e4ca0e946bd8f35bd347c95c62f914,1811,M,CHANGES.txt,3,0,6,4
6ef87886b5e4ca0e946bd8f35bd347c95c62f914,1811,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,8,1,12,4
7730febbdaf05c929b5f88388d5c2ff7bba0a249,1798,M,CHANGES.txt,3,0,6,4
7730febbdaf05c929b5f88388d5c2ff7bba0a249,1798,M,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,7,0,8,4
7730febbdaf05c929b5f88388d5c2ff7bba0a249,1798,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,4,0,6,4
7701b1c09963ea8b63d506b22b94f12f4ad625ed,1715,M,CHANGES.txt,2,0,6,4
7701b1c09963ea8b63d506b22b94f12f4ad625ed,1715,M,ivy.xml,1,1,6,4
7701b1c09963ea8b63d506b22b94f12f4ad625ed,1715,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,13,4,31,4
671898d2885d4647c8a3ba3f4a3d208793e9031b,1387,M,CHANGES.txt,3,0,6,4
671898d2885d4647c8a3ba3f4a3d208793e9031b,1387,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1,1,6,4
671898d2885d4647c8a3ba3f4a3d208793e9031b,1387,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,40,0,26,4
f56a75f15ca45b6ffe2b4362dd587a72b89605cd,1754,M,CHANGES.txt,2,0,6,6
f56a75f15ca45b6ffe2b4362dd587a72b89605cd,1754,M,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,2,2,12,6
f56a75f15ca45b6ffe2b4362dd587a72b89605cd,1754,M,src/java/test/org/apache/zookeeper/test/ReadOnlyModeTest.java,47,4,33,6
476ad9a14b2fd30ddbd0a50e67d7ccfa631fa3d9,1798,M,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,8,0,4,4
dcd9c08a0292dd707ce868efe3f5ba49865c494e,1659,M,CHANGES.txt,3,0,6,5
dcd9c08a0292dd707ce868efe3f5ba49865c494e,1659,M,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerBean.java,29,0,10,5
dcd9c08a0292dd707ce868efe3f5ba49865c494e,1659,M,src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,30,0,4,5
dcd9c08a0292dd707ce868efe3f5ba49865c494e,1659,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,44,8,39,5
dcd9c08a0292dd707ce868efe3f5ba49865c494e,1659,M,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerBean.java,19,1,17,5
dcd9c08a0292dd707ce868efe3f5ba49865c494e,1659,M,src/java/main/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,15,0,4,5
dcd9c08a0292dd707ce868efe3f5ba49865c494e,1659,M,src/java/test/org/apache/zookeeper/test/HierarchicalQuorumTest.java,11,0,12,5
dcd9c08a0292dd707ce868efe3f5ba49865c494e,1659,M,src/java/test/org/apache/zookeeper/test/JMXEnv.java,46,0,6,5
dcd9c08a0292dd707ce868efe3f5ba49865c494e,1659,M,src/java/test/org/apache/zookeeper/test/ReconfigTest.java,192,0,11,5
8293410d7bd636af3af3237d578a584ffb946be5,1883,M,CHANGES.txt,3,0,6,5
8293410d7bd636af3af3237d578a584ffb946be5,1883,M,src/c/tests/TestClient.cc,2,5,12,5
745decebe29bba5a6409780c71d34ed1d17950c6,1307,M,CHANGES.txt,3,0,6,4
745decebe29bba5a6409780c71d34ed1d17950c6,1307,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,1,1,6,4
745decebe29bba5a6409780c71d34ed1d17950c6,1307,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,8,0,6,4
745decebe29bba5a6409780c71d34ed1d17950c6,1307,M,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,30,0,10,4
a336d9b636194757e0851b2ac3577accdd6d70fc,1632,M,CHANGES.txt,2,0,6,5
a336d9b636194757e0851b2ac3577accdd6d70fc,1632,M,src/c/src/cli.c,7,2,18,5
a25fa99aff904678cf0cc0b76467ab5dcf80ca8f,1672,M,CHANGES.txt,3,0,6,4
a25fa99aff904678cf0cc0b76467ab5dcf80ca8f,1672,M,src/java/main/org/apache/zookeeper/cli/ReconfigCommand.java,1,1,6,4
fcb953e57d5bde313caf91a4a235e19650dbc5f8,1725,M,CHANGES.txt,3,0,6,5
fcb953e57d5bde313caf91a4a235e19650dbc5f8,1725,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1,1,6,5
fcb953e57d5bde313caf91a4a235e19650dbc5f8,1725,A,src/java/test/org/apache/zookeeper/server/quorum/QuorumServerTest.java,60,0,0,5
88e39d8593de31d267a49a97f4c75a5625ccfbab,1175,M,CHANGES.txt,2,0,6,4
88e39d8593de31d267a49a97f4c75a5625ccfbab,1175,M,src/java/main/org/apache/zookeeper/server/DataNode.java,1,5,12,4
88e39d8593de31d267a49a97f4c75a5625ccfbab,1175,M,src/java/main/org/apache/zookeeper/server/DataTree.java,7,11,36,4
88e39d8593de31d267a49a97f4c75a5625ccfbab,1175,M,src/java/main/org/apache/zookeeper/server/upgrade/UpgradeSnapShotV1.java,1,1,6,4
a98b3a567e63b653fc81b68b13386d077526e899,1513,M,CHANGES.txt,3,0,6,4
a98b3a567e63b653fc81b68b13386d077526e899,1513,M,build.xml,6,0,18,4
a98b3a567e63b653fc81b68b13386d077526e899,1513,M,src/java/main/org/apache/jute/BinaryInputArchive.java,6,11,9,4
a98b3a567e63b653fc81b68b13386d077526e899,1513,A,src/java/test/data/buffersize/create/version-2/log.1,0,0,0,4
a98b3a567e63b653fc81b68b13386d077526e899,1513,A,src/java/test/data/buffersize/create/version-2/snapshot.0,0,0,0,4
a98b3a567e63b653fc81b68b13386d077526e899,1513,A,src/java/test/data/buffersize/set/version-2/log.1,0,0,0,4
a98b3a567e63b653fc81b68b13386d077526e899,1513,A,src/java/test/data/buffersize/set/version-2/snapshot.0,0,0,0,4
a98b3a567e63b653fc81b68b13386d077526e899,1513,A,src/java/test/data/buffersize/snapshot/version-2/log.1,0,0,0,4
a98b3a567e63b653fc81b68b13386d077526e899,1513,A,src/java/test/data/buffersize/snapshot/version-2/snapshot.0,0,0,0,4
a98b3a567e63b653fc81b68b13386d077526e899,1513,A,src/java/test/data/buffersize/snapshot/version-2/snapshot.2,0,0,0,4
a98b3a567e63b653fc81b68b13386d077526e899,1513,A,src/java/test/org/apache/zookeeper/test/BufferSizeTest.java,132,0,0,4
ee44a7f8652f65abe78e6743f061141a08f25d97,1513,M,CHANGES.txt,3,0,6,4
ee44a7f8652f65abe78e6743f061141a08f25d97,1513,M,build.xml,6,0,18,4
ee44a7f8652f65abe78e6743f061141a08f25d97,1513,M,src/java/main/org/apache/jute/BinaryInputArchive.java,6,11,9,4
ee44a7f8652f65abe78e6743f061141a08f25d97,1513,A,src/java/test/data/buffersize/create/version-2/log.1,0,0,0,4
ee44a7f8652f65abe78e6743f061141a08f25d97,1513,A,src/java/test/data/buffersize/create/version-2/snapshot.0,0,0,0,4
ee44a7f8652f65abe78e6743f061141a08f25d97,1513,A,src/java/test/data/buffersize/set/version-2/log.1,0,0,0,4
ee44a7f8652f65abe78e6743f061141a08f25d97,1513,A,src/java/test/data/buffersize/set/version-2/snapshot.0,0,0,0,4
ee44a7f8652f65abe78e6743f061141a08f25d97,1513,A,src/java/test/data/buffersize/snapshot/version-2/log.1,0,0,0,4
ee44a7f8652f65abe78e6743f061141a08f25d97,1513,A,src/java/test/data/buffersize/snapshot/version-2/snapshot.0,0,0,0,4
ee44a7f8652f65abe78e6743f061141a08f25d97,1513,A,src/java/test/data/buffersize/snapshot/version-2/snapshot.2,0,0,0,4
ee44a7f8652f65abe78e6743f061141a08f25d97,1513,A,src/java/test/org/apache/zookeeper/test/BufferSizeTest.java,132,0,0,4
b4ee870ef9297f19f70423e758166ff0ec3aab85,1430,M,CHANGES.txt,3,0,6,4
b4ee870ef9297f19f70423e758166ff0ec3aab85,1430,M,build.xml,81,30,71,4
b4ee870ef9297f19f70423e758166ff0ec3aab85,1430,M,ivy.xml,3,0,12,4
bb0816e7aefee437f613fe6cc50ac395f0bbee54,1239,M,CHANGES.txt,2,0,6,4
bb0816e7aefee437f613fe6cc50ac395f0bbee54,1239,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,15,0,6,4
bb0816e7aefee437f613fe6cc50ac395f0bbee54,1239,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,17,0,25,4
4ef2018ac4e69f194083e32131bf3910bcbcbfb6,1553,M,CHANGES.txt,3,0,6,4
4ef2018ac4e69f194083e32131bf3910bcbcbfb6,1553,M,build.xml,5,1,6,4
33f788cae9c38edaf9b035b7960c67d218e55257,1222,M,CHANGES.txt,3,0,6,4
33f788cae9c38edaf9b035b7960c67d218e55257,1222,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,5,2,12,4
33f788cae9c38edaf9b035b7960c67d218e55257,1222,M,src/java/test/org/apache/zookeeper/test/ClientTest.java,6,0,6,4
3479c68885ba2b1ee200cae2f697440f7e8e79f2,1264;1291;1282,M,CHANGES.txt,9,0,6,7
3479c68885ba2b1ee200cae2f697440f7e8e79f2,1264;1291;1282,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,3,3,18,7
3479c68885ba2b1ee200cae2f697440f7e8e79f2,1264;1291;1282,M,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,23,11,37,7
3479c68885ba2b1ee200cae2f697440f7e8e79f2,1264;1291;1282,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,258,12,75,7
3479c68885ba2b1ee200cae2f697440f7e8e79f2,1264;1291;1282,M,src/java/test/org/apache/zookeeper/test/FollowerResyncConcurrencyTest.java,7,7,30,7
6a7dfc474a80c82ddc71d848527c5752e2e5e0de,1797,M,CHANGES.txt,3,0,6,5
6a7dfc474a80c82ddc71d848527c5752e2e5e0de,1797,M,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,28,21,36,5
6a7dfc474a80c82ddc71d848527c5752e2e5e0de,1797,A,src/java/test/org/apache/zookeeper/server/PurgeTxnTest.java,371,0,0,5
6a7dfc474a80c82ddc71d848527c5752e2e5e0de,1797,D,src/java/test/org/apache/zookeeper/test/PurgeTxnTest.java,0,88,0,5
cfecec8df79eb2ebc950eafbd664bfbcc8273938,1451,M,CHANGES.txt,2,0,6,5
cfecec8df79eb2ebc950eafbd664bfbcc8273938,1451,M,src/c/src/zookeeper.c,2,0,6,5
d8cd0d0f58dc2f48f6f29ac6f445cb29a7fd6655,1256,M,CHANGES.txt,2,0,6,4
d8cd0d0f58dc2f48f6f29ac6f445cb29a7fd6655,1256,M,src/java/test/org/apache/zookeeper/test/ClientPortBindTest.java,0,2,6,4
9efec37d0b53a77b8f38e400f20c618cd3163471,1666,M,CHANGES.txt,3,0,6,4
9efec37d0b53a77b8f38e400f20c618cd3163471,1666,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,12,2,6,4
9efec37d0b53a77b8f38e400f20c618cd3163471,1666,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,29,0,4,4
adef15ab35d494ed67773602ddf613ea4d116cde,1663,M,CHANGES.txt,2,0,6,4
adef15ab35d494ed67773602ddf613ea4d116cde,1663,M,bin/zkCleanup.sh,6,6,18,4
adef15ab35d494ed67773602ddf613ea4d116cde,1663,M,bin/zkCli.sh,3,3,11,4
adef15ab35d494ed67773602ddf613ea4d116cde,1663,M,bin/zkEnv.sh,6,5,21,4
adef15ab35d494ed67773602ddf613ea4d116cde,1663,M,bin/zkServer-initialize.sh,4,4,12,4
adef15ab35d494ed67773602ddf613ea4d116cde,1663,M,bin/zkServer.sh,16,16,50,4
fb83418a84b4ed48ca3895948989703fe1d2f614,1427,M,CHANGES.txt,2,0,6,4
fb83418a84b4ed48ca3895948989703fe1d2f614,1427,A,src/java/main/org/apache/zookeeper/common/AtomicFileOutputStream.java,115,0,0,4
fb83418a84b4ed48ca3895948989703fe1d2f614,1427,A,src/java/main/org/apache/zookeeper/common/IOUtils.java,123,0,0,4
fb83418a84b4ed48ca3895948989703fe1d2f614,1427,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,24,4,25,4
fb83418a84b4ed48ca3895948989703fe1d2f614,1427,M,src/java/test/config/findbugsExcludeFile.xml,6,0,4,4
fb83418a84b4ed48ca3895948989703fe1d2f614,1427,A,src/java/test/org/apache/zookeeper/test/AtomicFileOutputStreamTest.java,200,0,0,4
fb83418a84b4ed48ca3895948989703fe1d2f614,1427,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,29,2,28,4
fad7ba26498d42b3aca7ab8f1c0d3746f40fced8,1321,M,CHANGES.txt,2,0,6,4
fad7ba26498d42b3aca7ab8f1c0d3746f40fced8,1321,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,2,1,12,4
fad7ba26498d42b3aca7ab8f1c0d3746f40fced8,1321,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,3,6,24,4
fad7ba26498d42b3aca7ab8f1c0d3746f40fced8,1321,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java,1,0,6,4
fad7ba26498d42b3aca7ab8f1c0d3746f40fced8,1321,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,0,1,6,4
fad7ba26498d42b3aca7ab8f1c0d3746f40fced8,1321,M,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,14,4,22,4
fad7ba26498d42b3aca7ab8f1c0d3746f40fced8,1321,M,src/java/main/org/apache/zookeeper/server/ServerStats.java,8,1,24,4
fad7ba26498d42b3aca7ab8f1c0d3746f40fced8,1321,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,8,0,6,4
fad7ba26498d42b3aca7ab8f1c0d3746f40fced8,1321,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerBean.java,4,0,4,4
fad7ba26498d42b3aca7ab8f1c0d3746f40fced8,1321,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,4,0,4,4
fad7ba26498d42b3aca7ab8f1c0d3746f40fced8,1321,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,4,0,6,4
fad7ba26498d42b3aca7ab8f1c0d3746f40fced8,1321,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java,5,0,12,4
a8eee2b28b5b368b8bebdb393631e4a039939f80,1190,M,CHANGES.txt,3,0,6,4
a8eee2b28b5b368b8bebdb393631e4a039939f80,1190,M,bin/zkEnv.sh,7,2,8,4
a8eee2b28b5b368b8bebdb393631e4a039939f80,1190,M,build.xml,124,15,47,4
64ac4e3d4411e9da8328211d1a62ba88767db638,1906,M,CHANGES.txt,3,0,6,5
64ac4e3d4411e9da8328211d1a62ba88767db638,1906,M,src/contrib/zkpython/src/c/zookeeper.c,1,1,6,5
64ac4e3d4411e9da8328211d1a62ba88767db638,1906,M,src/contrib/zkpython/src/test/get_set_test.py,13,0,6,5
7c7856f9ad980ff99333c00403d059dde0929297,1411;1540,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,1,1,6,4
7c7856f9ad980ff99333c00403d059dde0929297,1411;1540,M,src/java/test/org/apache/zookeeper/server/util/DynamicConfigBCTest.java,3,0,6,4
80829e984cad335381b45545a55b0b600d32ae9c,1606,M,CHANGES.txt,3,0,6,4
80829e984cad335381b45545a55b0b600d32ae9c,1606,M,src/java/test/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java,30,15,31,4
b19ae792c3fa4f164f89e83d45d4fcd3ac5fe3cb,1489,M,CHANGES.txt,2,0,6,4
b19ae792c3fa4f164f89e83d45d4fcd3ac5fe3cb,1489,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,11,4,12,4
b19ae792c3fa4f164f89e83d45d4fcd3ac5fe3cb,1489,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,23,7,19,4
b19ae792c3fa4f164f89e83d45d4fcd3ac5fe3cb,1489,A,src/java/test/org/apache/zookeeper/server/TruncateCorruptionTest.java,323,0,0,4
b19ae792c3fa4f164f89e83d45d4fcd3ac5fe3cb,1489,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerTestBase.java,40,32,50,4
b19ae792c3fa4f164f89e83d45d4fcd3ac5fe3cb,1489,A,src/java/test/org/apache/zookeeper/server/util/PortForwarder.java,205,0,0,4
b19ae792c3fa4f164f89e83d45d4fcd3ac5fe3cb,1489,M,src/java/test/org/apache/zookeeper/test/TruncateTest.java,76,11,35,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/index.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/javaExample.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/linkmap.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/recipes.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/releasenotes.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/zookeeperAdmin.html,4,7,6,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/zookeeperAdmin.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/zookeeperHierarchicalQuorums.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/zookeeperInternals.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/zookeeperJMX.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/zookeeperObservers.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/zookeeperOver.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/zookeeperProgrammers.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/zookeeperQuotas.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/zookeeperStarted.pdf,0,0,0,4
fdff7dbcd1f263be249813f1bcecf2c0dae7fa9a,1781,M,docs/zookeeperTutorial.pdf,0,0,0,4
9818654cec6f61943c9810ea09f5d56e6c18d32a,1419,M,CHANGES.txt,3,0,6,5
9818654cec6f61943c9810ea09f5d56e6c18d32a,1419,M,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,11,3,13,5
9818654cec6f61943c9810ea09f5d56e6c18d32a,1419,A,src/java/test/org/apache/zookeeper/test/FLEPredicateTest.java,105,0,0,5
ab85aa50dacee615abbf86d8c19d3d5a28aea9ea,1345,A,.gitignore,8,0,0,4
ab85aa50dacee615abbf86d8c19d3d5a28aea9ea,1345,M,CHANGES.txt,3,0,6,4
3e8ddf5877a9a62e43a2db2dbe60d49074fd27e7,1322,M,CHANGES.txt,4,0,6,4
3e8ddf5877a9a62e43a2db2dbe60d49074fd27e7,1322,M,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,6,6,26,4
