sha,issues,change_type,name
06c1e74358856150467a15c048155078f5a5c01f,1313,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java
e1dcbce754528e8f080449e17de06f99e3787c1a,1366,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java
e1dcbce754528e8f080449e17de06f99e3787c1a,1366,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java
e1dcbce754528e8f080449e17de06f99e3787c1a,1366,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/TraversableResolverImpl.java
ce3f368ab0b7e56515803e55a399dc3f94e0f0b4,676,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java
1cef932cc41b07b325c5e71fa66bfef065d4b041,1563,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/util/TestJPAFacadeHelper.java
dc662be961c270ec186ab863c837e4279e1d0131,2095,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestTimestampPKDeletion.java
dc662be961c270ec186ab863c837e4279e1d0131,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/EntityWithFailedExternalizer.java
dc662be961c270ec186ab863c837e4279e1d0131,2095,D,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/common/apps/TestItemWithFailedExternalizer.java
dc662be961c270ec186ab863c837e4279e1d0131,2095,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/kernel/TestBatchFlushWithMetadataException.java
dc662be961c270ec186ab863c837e4279e1d0131,2095,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/simple/EntityWithTimestampPK.java
dc662be961c270ec186ab863c837e4279e1d0131,2095,D,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/simple/TestEntityWithTimestampPK.java
aa0ba9078288d45b5daa0e448849b35662f82bc5,1622,A,openjpa/src/main/resources/META-INF/services/javax.annotation.processing.Processor
aa0ba9078288d45b5daa0e448849b35662f82bc5,1622,D,openjpa-persistence/src/main/resources/META-INF/services/javax.annotation.processing.Processor
09447f81328a44ed485a84e107abc15546a7795c,466,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java
09447f81328a44ed485a84e107abc15546a7795c,466,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/sequence/EntityEmployee.java
09447f81328a44ed485a84e107abc15546a7795c,466,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/sequence/EntityPerson.java
09447f81328a44ed485a84e107abc15546a7795c,466,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/sequence/TestSequence.java
e5ba74a9fcefaacdb963405c65910f9272c6829c,1424,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java
1f347633aa89cf78f0af5d08ea6927e75f8cf826,1282,M,openjpa-integration/validation/pom.xml
1f347633aa89cf78f0af5d08ea6927e75f8cf826,1282,M,openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/TestMappedSuper.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/TestDetachMerge.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/Address.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/Annuity.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/AnnuityHolder.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/AnnuityHolderCategory.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/AnnuityPersistebleObject.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/AnnuityType.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/Configrable.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/Contact.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/ContactType.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/EquityAnnuity.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/FixedAnnuity.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/IAddress.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/IAnnuity.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/IAnnuityHolder.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/IAnnuityObject.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/IContact.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/IEquityAnnuity.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/IFixedAnnuity.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/IPayor.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/IPayout.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/IPersisteble.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/IPerson.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/IRider.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/Identifiable.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/JPAPersisteble.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/Parameterizable.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/Payor.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/Payout.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/Person.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/Rider.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/RiderType.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/proxy/entities/StringParameterizable.java
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,M,openjpa-persistence-jdbc/src/test/resources/META-INF/persistence.xml
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/resources/org/apache/openjpa/persistence/proxy/persistence1.xml
e88899d3a1f38886a0de96eed3c870f31d31beb3,1597,A,openjpa-persistence-jdbc/src/test/resources/org/apache/openjpa/persistence/proxy/persistence2.xml
c39937c68f8a860deedcd3b56a1ccb7171de5c92,1712,M,openjpa-integration/validation/pom.xml
b849555fa0f26b79d9b96289825eb80303852269,2139,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java
b849555fa0f26b79d9b96289825eb80303852269,2139,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java
b849555fa0f26b79d9b96289825eb80303852269,2139,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java
b849555fa0f26b79d9b96289825eb80303852269,2139,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java
008ac73d7cfd1ad5943f7d036e168c7b9b2b4478,401,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java
0577674fe364c8e2a18076da4f5aede890b7260b,555,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java
1e77f6a3e1492e289ce99b071376cdd3e90372cd,1286,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java
1e77f6a3e1492e289ce99b071376cdd3e90372cd,1286,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java
47f681a7b504c0a5ebed6e7bce44bcd1f7d236ae,607,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java
47f681a7b504c0a5ebed6e7bce44bcd1f7d236ae,607,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java
47f681a7b504c0a5ebed6e7bce44bcd1f7d236ae,607,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java
47f681a7b504c0a5ebed6e7bce44bcd1f7d236ae,607,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java
7c4cf09bcaca706d2de542e7da50b2c37831d44e,1076,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/conf/TestSpecificationConfiguration.java
80be256e13869d0f742e17596a8366826f861db5,975,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java
80be256e13869d0f742e17596a8366826f861db5,975,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
80be256e13869d0f742e17596a8366826f861db5,975,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/Employee.java
80be256e13869d0f742e17596a8366826f861db5,975,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/TestQueryEscapeCharacters.java
80be256e13869d0f742e17596a8366826f861db5,975,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml
6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928,1189,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java
6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928,1189,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java
6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928,1189,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java
6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928,1189,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java
6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928,1189,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java
6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928,1189,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java
6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928,1189,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java
6c2e3e2d03e22f0d0f9ffc4a35aef186f1070928,1189,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/delimited/identifiers/TestManualDelimId.java
0826b7a717cf3023b16a15da0d8da3e35522222d,279,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBroker.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedConfiguration.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedQueryImpl.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,A,openjpa-slice/src/main/java/org/apache/openjpa/slice/FinderTargetPolicy.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,A,openjpa-slice/src/main/java/org/apache/openjpa/slice/QueryTargetPolicy.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,A,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/TargetFetchConfiguration.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,M,openjpa-slice/src/test/java/org/apache/openjpa/slice/TestBasic.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,M,openjpa-slice/src/test/java/org/apache/openjpa/slice/TestQuery.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,M,openjpa-slice/src/test/java/org/apache/openjpa/slice/TestQueryMultiThreaded.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,A,openjpa-slice/src/test/java/org/apache/openjpa/slice/TestQueryTargetPolicy.java
3bb50e3d367beb7fc11bb64228088f9e8e316dba,1664;1663,A,openjpa-slice/src/test/java/org/apache/openjpa/slice/policy/SampleQueryTargetPolicy.java
48eaa1aef123843f822c4210f24d3bc8ca332d91,2022,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java
1ddfdcef963583c0b085494bdfb74325f9991a8b,1630,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DerbyDictionary.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/sql-error-state-codes.xml
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/LockException.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-persistence/pom.xml
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,A,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPA2LockLevels.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,A,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPA2LockManager.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,A,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockTimeoutException.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OptimisticLockException.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,A,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PessimisticLockException.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,A,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryTimeoutException.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/kernel/TestInsertOrder.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/lockmgr/LockEmployee.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/lockmgr/LockManagerTestBase.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/lockmgr/LockStory.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/lockmgr/LockTask.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/lockmgr/TestJPA2LockManager.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/lockmgr/TestOptimisticLockManager.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/lockmgr/TestPessimisticLockManager.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/test/AllowFailure.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/test/PersistenceTestCase.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/test/SQLListenerTestCase.java
22a0f837e110d422b945e80148e2c0f85412fef1,891,M,openjpa-project/src/doc/manual/ref_guide_conf.xml
a5e3bdd592b4c963ff5b6549fa8a44f01e40363a,990,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties
a5e3bdd592b4c963ff5b6549fa8a44f01e40363a,990,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java
a5e3bdd592b4c963ff5b6549fa8a44f01e40363a,990,M,openjpa-kernel/src/main/resources/org/apache/openjpa/kernel/localizer.properties
a5e3bdd592b4c963ff5b6549fa8a44f01e40363a,990,M,openjpa-kernel/src/main/resources/org/apache/openjpa/util/localizer.properties
a5e3bdd592b4c963ff5b6549fa8a44f01e40363a,990,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/conf/TestQueryHints.java
a5e3bdd592b4c963ff5b6549fa8a44f01e40363a,990,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/query/TestQueryTimeout.java
d3b1a2e368b9df5924946fa48e971d09c4df7bc4,1005,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java
d3b1a2e368b9df5924946fa48e971d09c4df7bc4,1005,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java
295442d82f417e203a110bb2caac18e10b5fb3f2,703,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java
295442d82f417e203a110bb2caac18e10b5fb3f2,703,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java
295442d82f417e203a110bb2caac18e10b5fb3f2,703,D,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/QuerySQLCacheValue.java
295442d82f417e203a110bb2caac18e10b5fb3f2,703,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java
295442d82f417e203a110bb2caac18e10b5fb3f2,703,A,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java
295442d82f417e203a110bb2caac18e10b5fb3f2,703,A,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java
