sha,issues,change_type,name,additions,removals,context,message
1b7cb6fa9704d10a3a6134edfd0b12d85bf0012c,576,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,85,9,33,4
1b7cb6fa9704d10a3a6134edfd0b12d85bf0012c,576,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,30,18,43,4
1b7cb6fa9704d10a3a6134edfd0b12d85bf0012c,576,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,3,2,8,4
1b7cb6fa9704d10a3a6134edfd0b12d85bf0012c,576,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,85,118,112,4
1b7cb6fa9704d10a3a6134edfd0b12d85bf0012c,576,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,12,5,15,4
1b7cb6fa9704d10a3a6134edfd0b12d85bf0012c,576,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,6,17,19,4
cda181255f0bb2ebc1a69f75b2b6f84b50c4fba0,569,M,CHANGES.txt,9,6,6,6
cda181255f0bb2ebc1a69f75b2b6f84b50c4fba0,569,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,1,1,6,6
2d427e8d4b2c1d889ab5586e28e198c140a10489,363,M,CHANGES.txt,2,0,6,4
2d427e8d4b2c1d889ab5586e28e198c140a10489,363,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,71,33,176,4
2d427e8d4b2c1d889ab5586e28e198c140a10489,363,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,59,11,35,4
2d427e8d4b2c1d889ab5586e28e198c140a10489,363,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,8,1,21,4
2d427e8d4b2c1d889ab5586e28e198c140a10489,363,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,16,0,4,4
2d427e8d4b2c1d889ab5586e28e198c140a10489,363,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,7,2,18,4
2d427e8d4b2c1d889ab5586e28e198c140a10489,363,A,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicBasedLoadShedder.java,151,0,0,4
2d427e8d4b2c1d889ab5586e28e198c140a10489,363,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,19,0,12,4
2d427e8d4b2c1d889ab5586e28e198c140a10489,363,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,170,8,72,4
2d427e8d4b2c1d889ab5586e28e198c140a10489,363,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,5,1,12,4
2d427e8d4b2c1d889ab5586e28e198c140a10489,363,A,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestTopicBasedLoadShedder.java,194,0,0,4
9c68211959b7bcaa72a8c53db0ea06eba063e859,595,M,CHANGES.txt,2,0,6,4
9c68211959b7bcaa72a8c53db0ea06eba063e859,595,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,6,3,14,4
c7a0c1c43e7beea9969b149cd796a712a0c6330d,673,M,CHANGES.txt,2,0,6,4
c7a0c1c43e7beea9969b149cd796a712a0c6330d,673,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,5,3,23,4
c7a0c1c43e7beea9969b149cd796a712a0c6330d,673,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,3,1,13,4
c7a0c1c43e7beea9969b149cd796a712a0c6330d,673,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,28,0,12,4
69af0463e916456c5610415b9a60b710d14d1132,618,M,CHANGES.txt,3,0,6,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/conf/bk_server.conf,17,0,6,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,16,4,18,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,1,1,6,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,61,0,12,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,3,1,12,6
69af0463e916456c5610415b9a60b710d14d1132,618,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java,356,0,0,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,1,0,6,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,8,1,12,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,1,0,6,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,1,1,6,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,2,2,12,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,3,5,18,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,1,2,6,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,1,1,6,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,1,1,6,6
69af0463e916456c5610415b9a60b710d14d1132,618,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,17,36,96,6
3a4f8920ba5017ef37d7641d3d5f0eeb0bbc590b,562,M,CHANGES.txt,4,0,6,6
3a4f8920ba5017ef37d7641d3d5f0eeb0bbc590b,562,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,12,0,4,6
3a4f8920ba5017ef37d7641d3d5f0eeb0bbc590b,562,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,64,0,17,6
3a4f8920ba5017ef37d7641d3d5f0eeb0bbc590b,562,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,20,0,4,6
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,CHANGES.txt,4,0,6,4
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,13,5,13,4
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,1,1,6,4
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,1,1,6,4
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,120,4,65,4
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,41,4,34,4
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,38,0,0,4
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,21,0,6,4
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,22,0,0,4
f62ccaf6020c01d723722fabc11a7b5d734425e2,747,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,77,1,27,4
ab6a6bab9b191b9d1d3c53be12e0490ad4f2f9bc,601,M,CHANGES.txt,2,0,6,6
ab6a6bab9b191b9d1d3c53be12e0490ad4f2f9bc,601,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,36,20,171,6
b62a67b1b11a10fe378a0bef25b846887cd104b1,729,M,CHANGES.txt,2,0,6,4
b62a67b1b11a10fe378a0bef25b846887cd104b1,729,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,7,5,15,4
d1bb8ec0e7c65e241f55c8b700395570e0ee5daf,583,M,CHANGES.txt,2,0,6,4
d1bb8ec0e7c65e241f55c8b700395570e0ee5daf,583,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,0,3,6,4
d1bb8ec0e7c65e241f55c8b700395570e0ee5daf,583,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,36,0,4,4
081960730bb540b43f3319134b3ca00ddb4cc85a,663,M,CHANGES.txt,2,0,6,4
081960730bb540b43f3319134b3ca00ddb4cc85a,663,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,12,14,26,4
081960730bb540b43f3319134b3ca00ddb4cc85a,663,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,12,8,37,4
081960730bb540b43f3319134b3ca00ddb4cc85a,663,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,46,6,26,4
fd6835e4f06d3cbb6a33062f582e4756d0a3139b,779,M,CHANGES.txt,4,0,6,4
fd6835e4f06d3cbb6a33062f582e4756d0a3139b,779,M,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,16,0,30,4
479cb452d43785c88c729934e079d5ca4939ba90,787,M,CHANGES.txt,2,0,6,4
479cb452d43785c88c729934e079d5ca4939ba90,787,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,5,3,18,4
479cb452d43785c88c729934e079d5ca4939ba90,787,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,33,35,110,4
479cb452d43785c88c729934e079d5ca4939ba90,787,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,5,3,18,4
479cb452d43785c88c729934e079d5ca4939ba90,787,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,51,1,22,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,M,CHANGES.txt,2,0,6,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,A,bookkeeper-stats-providers/pom.xml,41,0,0,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,A,bookkeeper-stats-providers/twitter-ostrich-provider/pom.xml,55,0,0,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,A,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,53,0,0,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,A,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,81,0,0,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,A,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,78,0,0,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,A,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,69,0,0,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,A,bookkeeper-stats-providers/twitter-science-provider/pom.xml,89,0,0,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,A,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,69,0,0,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,A,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,77,0,0,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,A,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,72,0,0,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,A,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,72,0,0,4
6c6ec2b2f9cb1aff37001f3d9f002cc820096404,615,A,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,63,0,0,4
2aef72b65f06e823be04f862b4fa45b35ca8f5ec,603,M,CHANGES.txt,2,0,6,4
2aef72b65f06e823be04f862b4fa45b35ca8f5ec,603,M,hedwig-client/src/main/cpp/lib/channel.cpp,1,1,6,4
2aef72b65f06e823be04f862b4fa45b35ca8f5ec,603,M,hedwig-client/src/main/cpp/lib/data.cpp,1,0,6,4
2aef72b65f06e823be04f862b4fa45b35ca8f5ec,603,M,hedwig-client/src/main/cpp/scripts/log4cxx.conf,2,2,7,4
2aef72b65f06e823be04f862b4fa45b35ca8f5ec,603,M,hedwig-client/src/main/cpp/scripts/server-control.sh,0,2,6,4
55ec48dd14b7c97adb9b1bb7aa4b7a276aded962,751,M,CHANGES.txt,2,0,6,4
55ec48dd14b7c97adb9b1bb7aa4b7a276aded962,751,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,62,23,58,4
d4d850c81373782ec4591d3065773ce270282048,562,M,CHANGES.txt,5,0,6,4
d4d850c81373782ec4591d3065773ce270282048,562,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,12,0,4,4
d4d850c81373782ec4591d3065773ce270282048,562,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,64,0,17,4
d4d850c81373782ec4591d3065773ce270282048,562,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,20,0,4,4
7e0b69cac5d406c777765bc1fa879520ea9176ec,726,M,CHANGES.txt,2,0,6,4
7e0b69cac5d406c777765bc1fa879520ea9176ec,726,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,3,2,6,4
af6d28bf0ddfc6414297c3d162db65d516a087f8,584,M,CHANGES.txt,2,0,6,4
af6d28bf0ddfc6414297c3d162db65d516a087f8,584,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,37,12,78,4
af6d28bf0ddfc6414297c3d162db65d516a087f8,584,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,26,20,37,4
af6d28bf0ddfc6414297c3d162db65d516a087f8,584,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,7,2,15,4
af6d28bf0ddfc6414297c3d162db65d516a087f8,584,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,4,4,26,4
94ebe62b8c6ddcd2b52e8bc4eac4e102ff4cf720,727,M,CHANGES.txt,2,0,6,6
94ebe62b8c6ddcd2b52e8bc4eac4e102ff4cf720,727,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,2,2,8,6
34c260bfc7db379351fa8807897603b9a9b9012b,701,M,CHANGES.txt,2,0,6,4
34c260bfc7db379351fa8807897603b9a9b9012b,701,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4,7,28,4
34c260bfc7db379351fa8807897603b9a9b9012b,701,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0,4
34c260bfc7db379351fa8807897603b9a9b9012b,701,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,21,11,10,4
34c260bfc7db379351fa8807897603b9a9b9012b,701,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,1,1,6,4
34c260bfc7db379351fa8807897603b9a9b9012b,701,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4,3,24,4
34c260bfc7db379351fa8807897603b9a9b9012b,701,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,1,1,6,4
34c260bfc7db379351fa8807897603b9a9b9012b,701,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,2,1,12,4
34c260bfc7db379351fa8807897603b9a9b9012b,701,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,2,1,12,4
34c260bfc7db379351fa8807897603b9a9b9012b,701,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,3,2,18,4
34c260bfc7db379351fa8807897603b9a9b9012b,701,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java,84,0,0,4
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,699,M,CHANGES.txt,2,0,6,4
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,699,A,bookkeeper-stats-providers/codahale-metrics-provider/pom.xml,62,0,0,4
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,699,A,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,127,0,0,4
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,699,A,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,68,0,0,4
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,699,A,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,99,0,0,4
eb7066a02a50e2b15e66dfd4e99706ecf79454e6,699,M,bookkeeper-stats-providers/pom.xml,1,0,6,4
66cc63d138206bf5d76e57a0c59db3b260aee667,598,M,CHANGES.txt,4,0,6,4
66cc63d138206bf5d76e57a0c59db3b260aee667,598,M,hedwig-client/src/main/cpp/lib/subscriberimpl.cpp,2,2,12,4
1ac25ebe98dd3038f68fe80e79570b9beceb0be8,740,M,CHANGES.txt,2,0,6,4
1ac25ebe98dd3038f68fe80e79570b9beceb0be8,740,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,8,4,9,4
e3594b50f93b881f8ded9fe26c9ae2f875e054ea,755,M,CHANGES.txt,2,0,6,6
e3594b50f93b881f8ded9fe26c9ae2f875e054ea,755,M,bookkeeper-server/conf/bk_server.conf,1,1,6,6
e3594b50f93b881f8ded9fe26c9ae2f875e054ea,755,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,2,2,8,6
faf2ed87762fabe4f6cb5f629cf5a7132869ca60,617;544,M,CHANGES.txt,2,0,6,4
faf2ed87762fabe4f6cb5f629cf5a7132869ca60,617;544,M,hedwig-server/bin/hedwig,2,2,10,4
dc1f36e982f3fc2955141c8e0de5e04c6ac06053,657,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,32,0,0,4
68ffb83d69e6e9be3da94e78d5f76bd6c57b2316,732,M,CHANGES.txt,2,0,6,4
68ffb83d69e6e9be3da94e78d5f76bd6c57b2316,732,M,bookkeeper-server/conf/bkenv.sh,4,1,3,4
e103e4e344b59fbcadc7da46f7dedc04d151c7fb,711,M,CHANGES.txt,10,0,3,4
e103e4e344b59fbcadc7da46f7dedc04d151c7fb,711,M,bookkeeper-server/bin/bookkeeper-daemon.sh,1,2,6,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,M,CHANGES.txt,2,0,6,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,9,6,30,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1,2,6,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,6,4,18,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,0,0,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,66,54,62,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,18,16,23,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,360,217,104,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,113,110,134,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,0,0,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,0,10,6,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,0,10,6,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,116,55,82,4
bf5c1838b4b0d764aa9f24842643fd9339610b9c,659,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,73,0,0,4
f86e4929ef9c0ddfa7d26d230caefa369a2a0dde,577,M,CHANGES.txt,2,0,6,6
f86e4929ef9c0ddfa7d26d230caefa369a2a0dde,577,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,4,5,6,6
77e68b5b033f306f8575b66278e8765784394413,775,M,CHANGES.txt,2,0,6,6
77e68b5b033f306f8575b66278e8765784394413,775,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java,104,91,139,6
4a2c740129d506f620dcfbdb5e1e852258a726d2,646,M,CHANGES.txt,2,0,6,4
4a2c740129d506f620dcfbdb5e1e852258a726d2,646,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,6,0,6,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,CHANGES.txt,2,0,6,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,12,0,22,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,110,49,145,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,2,2,12,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,6,1,12,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4,1,6,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,3,3,18,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,19,7,33,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,2,2,12,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4,0,6,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,26,19,15,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,7,1,18,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,226,0,0,4
653dd6d733e9022a6189a2c8546bb8e3afa22715,654,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,134,82,37,4
