sha,issues,change_type,name,additions,removals,context,message
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,102,2,32,4
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,40,0,33,4
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,10,0,6,4
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,2,2,9,4
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4,0,6,4
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,43,0,18,4
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,2,2,6,4
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4,5,15,4
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,1,1,6,4
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,19,1,9,4
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,49,3,24,4
d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,500,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,28,0,4,4
94d65d8d2e3239ad0694d3c2252fca0e3dbea8b3,667,M,CHANGES.txt,2,0,6,4
94d65d8d2e3239ad0694d3c2252fca0e3dbea8b3,667,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,42,20,18,4
94d65d8d2e3239ad0694d3c2252fca0e3dbea8b3,667,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,34,5,25,4
94d65d8d2e3239ad0694d3c2252fca0e3dbea8b3,667,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,39,0,6,4
ec17d0be6a1a655a40ae4e56abff3e121f7d6f20,191,M,CHANGES.txt,2,0,6,4
ec17d0be6a1a655a40ae4e56abff3e121f7d6f20,191,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,12,0,12,4
ec17d0be6a1a655a40ae4e56abff3e121f7d6f20,191,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,336,137,76,4
ec17d0be6a1a655a40ae4e56abff3e121f7d6f20,191,M,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,222,8,40,4
d8e6972385e6662ddcf398fc2de47622a9bef22d,649,M,CHANGES.txt,2,0,6,4
d8e6972385e6662ddcf398fc2de47622a9bef22d,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1,1,6,4
d8e6972385e6662ddcf398fc2de47622a9bef22d,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,2,2,12,4
d8e6972385e6662ddcf398fc2de47622a9bef22d,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,1,1,6,4
d8e6972385e6662ddcf398fc2de47622a9bef22d,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4,6,24,4
d8e6972385e6662ddcf398fc2de47622a9bef22d,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,55,41,40,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,M,CHANGES.txt,2,0,6,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,23,3,9,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,36,5,15,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,0,0,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,33,16,65,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,1,2,6,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,1,1,6,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,3,0,6,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,0,19,6,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,23,0,6,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,39,0,23,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,41,0,12,4
c4fd34f0f13a044c0261732ff2dd454acc4b73de,632,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,10,0,6,4
2d630bbd594de7a79afbf227ed41f84484a527f5,773,M,CHANGES.txt,2,0,6,4
2d630bbd594de7a79afbf227ed41f84484a527f5,773,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,140,6,38,4
2d630bbd594de7a79afbf227ed41f84484a527f5,773,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,11,1,6,4
2d630bbd594de7a79afbf227ed41f84484a527f5,773,A,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpdateCookieCmdTest.java,216,0,0,4
d1823db0509fe49b0ce8140c620e4c5100427407,93,M,CHANGES.txt,2,0,6,4
d1823db0509fe49b0ce8140c620e4c5100427407,93,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,1,1,6,4
d1823db0509fe49b0ce8140c620e4c5100427407,93,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,13,1,27,4
d1823db0509fe49b0ce8140c620e4c5100427407,93,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,28,10,19,4
d1823db0509fe49b0ce8140c620e4c5100427407,93,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,22,2,19,4
ce3abc6e03216563613db23bd8dd11cf58645982,756,M,CHANGES.txt,2,0,6,4
ce3abc6e03216563613db23bd8dd11cf58645982,756,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,94,7,52,4
ce3abc6e03216563613db23bd8dd11cf58645982,756,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,50,50,132,4
ce3abc6e03216563613db23bd8dd11cf58645982,756,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,88,0,0,4
ce3abc6e03216563613db23bd8dd11cf58645982,756,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,94,115,159,4
ce3abc6e03216563613db23bd8dd11cf58645982,756,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,37,0,0,4
ce3abc6e03216563613db23bd8dd11cf58645982,756,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,48,0,0,4
ce3abc6e03216563613db23bd8dd11cf58645982,756,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,17,25,52,4
ce3abc6e03216563613db23bd8dd11cf58645982,756,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,9,11,30,4
ea84d6cc0f7ba8549466104175777369b6de5fac,487,M,CHANGES.txt,2,0,6,4
ea84d6cc0f7ba8549466104175777369b6de5fac,487,M,hedwig-server/conf/hw_server.conf,125,0,13,4
ffd46bcd1c7e2c78f6d41355a2215f73661764c1,441,M,CHANGES.txt,2,0,6,4
ffd46bcd1c7e2c78f6d41355a2215f73661764c1,441,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,12,19,4
ffd46bcd1c7e2c78f6d41355a2215f73661764c1,441,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,11,5,20,4
0802d15033f15082104239971bca45108a8b00e9,840,M,CHANGES.txt,2,0,6,2
0802d15033f15082104239971bca45108a8b00e9,840,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,12,11,14,2
9ea30d361649e13f28efb05ea2155cf765267a2f,1,M,bookkeeper-server/pom.xml,7,0,6,4
d11665de31b5ee6969128062569f2081b5d9cf79,751,M,CHANGES.txt,2,0,6,4
d11665de31b5ee6969128062569f2081b5d9cf79,751,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,63,26,64,4
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,CHANGES.txt,2,0,6,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-benchmark/pom.xml,39,5,11,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,3,2,11,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,6,5,30,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/pom.xml,39,5,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,6,5,30,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,5,4,24,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,5,3,18,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4,3,18,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4,3,18,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,3,2,8,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,13,13,33,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4,3,15,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,2,1,6,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,3,2,13,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,4,3,18,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,3,2,10,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,3,2,11,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,4,3,14,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/pom.xml,39,4,11,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,2,11,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,2,11,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClient.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,14,16,64,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,3,2,10,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/pom.xml,41,0,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,3,2,11,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,3,2,9,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,4,3,11,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,5,4,24,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,6,5,30,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,4,3,18,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,8,5,18,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,3,2,12,6
3969ff71a1865b5b8c32b60ac529999c6de71ab8,91,M,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,3,2,12,6
