sha,change_type,name
9a97ff100e533ba80b89eb1f015e74619654d09f,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/AbstractOOXMLExtractor.java
9a97ff100e533ba80b89eb1f015e74619654d09f,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/POIFSContainerDetector.java
9a9bc460e0d5c08454cf294b07af1bf95a2c3676,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/CHMDocumentInformation.java
9a9bc460e0d5c08454cf294b07af1bf95a2c3676,M,tika-parsers/src/main/java/org/apache/tika/parser/chm/core/ChmExtractor.java
9a9bc460e0d5c08454cf294b07af1bf95a2c3676,M,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmExtractor.java
9a9ed9c382aa1f0986ba9757b3575c424f77d6e7,M,tika-parsers/src/main/java/org/apache/tika/parser/audio/AudioParser.java
9ae66cbc32c42285ee44b069a1e615d1d95b735f,A,tika-core/src/test/java/org/apache/tika/parser/CompositeParserTest.java
9ae66cbc32c42285ee44b069a1e615d1d95b735f,M,tika-core/src/main/java/org/apache/tika/parser/CompositeParser.java
9b00adb0bee14e22ce3109499ed7fdbba7fb63b5,M,tika-parsers/src/test/java/org/apache/tika/TestParsers.java
9b1d427fd86df8a595653dcb8a2e847936732ec8,M,CHANGES.txt
9b506beebeb582e643e24a842c3729e212dc5091,M,src/main/java/org/apache/tika/parser/zip/ZipParser.java
9b506beebeb582e643e24a842c3729e212dc5091,M,src/main/java/org/apache/tika/sax/BodyContentHandler.java
9b506beebeb582e643e24a842c3729e212dc5091,M,src/main/java/org/apache/tika/sax/xpath/MatchingContentHandler.java
9b5139a3f95c7fc680760cb3be05edeac070843d,M,CHANGES.txt
9b541f4b1f8df839b17d540700a5464a305a3a2d,M,src/main/java/org/apache/tika/gui/ParsingTransferHandler.java
9b541f4b1f8df839b17d540700a5464a305a3a2d,M,src/main/java/org/apache/tika/gui/TikaGUI.java
9b7a7856fc48fe6c4f2062a5c98bf778319507ce,A,tika-parsers/src/test/resources/test-documents/testCOREL.shw
9b7a7856fc48fe6c4f2062a5c98bf778319507ce,A,tika-parsers/src/test/resources/test-documents/testQUATTRO.qpw
9b7a7856fc48fe6c4f2062a5c98bf778319507ce,A,tika-parsers/src/test/resources/test-documents/testQUATTRO.wb3
9b7a7856fc48fe6c4f2062a5c98bf778319507ce,A,tika-parsers/src/test/resources/test-documents/testWORKS.wps
9b7a7856fc48fe6c4f2062a5c98bf778319507ce,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
9b7b2afb4fc66482a56eb33b5d997b3200e1f749,M,CHANGES.txt
9bae8331078d0996129a11d506d8d745acea9d07,M,tika-server/src/main/java/org/apache/tika/server/TikaServerParseExceptionMapper.java
9bbd457e1d8278d0b0b5cfe32e10bf02564f2533,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java
9bc78ab0e293ba4c052f7ae9f02a9b03990fb695,A,tika-parsers/src/test/java/org/apache/tika/parser/odf/OpenDocumentParserTest.java
9bc78ab0e293ba4c052f7ae9f02a9b03990fb695,A,tika-parsers/src/test/resources/test-documents/testODT-TIKA-6000.odt
9bc78ab0e293ba4c052f7ae9f02a9b03990fb695,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentContentParser.java
9bdfd271707bc4bbb76e68a6bb2428310cb20cde,M,tika-core/src/main/java/org/apache/tika/mime/MediaType.java
9c1f02d29778db2a1f59b604722cda5dbfdb6f76,A,tika-server/src/main/java/org/apache/tika/server/resource/TikaUtils.java
9c1f02d29778db2a1f59b604722cda5dbfdb6f76,M,CHANGES.txt
9c1f02d29778db2a1f59b604722cda5dbfdb6f76,M,tika-server/src/main/java/org/apache/tika/server/resource/MetadataResource.java
9c1f02d29778db2a1f59b604722cda5dbfdb6f76,M,tika-server/src/main/java/org/apache/tika/server/resource/TikaResource.java
9c81b9747dbedbb7e15943490eb9574f7fe9fa60,A,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/OldExcelParserTest.java
9c81b9747dbedbb7e15943490eb9574f7fe9fa60,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/AbstractPOIContainerExtractionTest.java
9c86a5d21672ac4e992fa7227e9a26bd85fa15ba,M,pom.xml
9c97684616f0fcc4b3cda86e9295a1d434ce9980,M,src/site/site.xml
9ca09ba44ef9145bc88fa7f0adfdb1c531178bb5,A,tika-core/src/test/java/org/apache/tika/TikaDetectionTest.java
9ca09ba44ef9145bc88fa7f0adfdb1c531178bb5,D,tika-core/src/test/java/org/apache/tika/TikaTest.java
9ca78eeb36fcdbc76ffe025f9a2887f11b865af0,M,CHANGES.txt
9ca78eeb36fcdbc76ffe025f9a2887f11b865af0,M,tika-parsers/pom.xml
9ca78eeb36fcdbc76ffe025f9a2887f11b865af0,M,tika-parsers/src/main/java/org/apache/tika/parser/asm/XHTMLClassVisitor.java
9cae3ebcfbb845df5f4f88adbe554effeb9387aa,A,src/site/apt/parser_guide.apt
9cae3ebcfbb845df5f4f88adbe554effeb9387aa,M,CHANGES.txt
9cae3ebcfbb845df5f4f88adbe554effeb9387aa,M,src/site/site.xml
9cb7c8a8059bd5b2e335e0e64920e8cb7b889647,M,CHANGES.txt
9cf9ca66a21887aef2d56ac5cf6a52404a5bf80a,M,LICENSE.txt
9cf9ca66a21887aef2d56ac5cf6a52404a5bf80a,M,NOTICE.txt
9d0c307a8f3e224e7ca3a9aa0cf76ce92d40e640,A,src/site/resources/css/site.css
9d0c307a8f3e224e7ca3a9aa0cf76ce92d40e640,A,src/site/site.vm
9d0c307a8f3e224e7ca3a9aa0cf76ce92d40e640,M,pom.xml
9d0c307a8f3e224e7ca3a9aa0cf76ce92d40e640,M,src/site/site.xml
9d0e9dab2ba634e3ced17795a13ebe6b6ac025f8,M,CHANGES.txt
9d27e1379fba530def45b470a92ce5052078021c,M,tika-app/src/test/java/org/apache/tika/cli/TikaCLITest.java
9d27e1379fba530def45b470a92ce5052078021c,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/AbstractPOIFSExtractor.java
9d27e1379fba530def45b470a92ce5052078021c,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/AbstractOOXMLExtractor.java
9d5c3d8b58f886ad7f460e3f1fcc618c86ad6a6e,M,src/main/java/org/apache/tika/parser/html/HtmlParser.java
9d5c3d8b58f886ad7f460e3f1fcc618c86ad6a6e,M,src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
9d5c3d8b58f886ad7f460e3f1fcc618c86ad6a6e,M,src/test/resources/test-documents/testHTML.html
9d5c3d8b58f886ad7f460e3f1fcc618c86ad6a6e,M,src/test/resources/test-documents/testXHTML.html
9d6113b5c7020e5ead3ad09de2724f955d12efb4,A,tika-parsers/src/test/java/org/apache/tika/parser/xml/EmptyAndDuplicateElementsXMLParserTest.java
9d6113b5c7020e5ead3ad09de2724f955d12efb4,A,tika-parsers/src/test/resources/test-documents/testXML3.xml
9d6113b5c7020e5ead3ad09de2724f955d12efb4,M,CHANGES.txt
9d6113b5c7020e5ead3ad09de2724f955d12efb4,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/ElementMetadataHandler.java
9d7b824b8cc44b6d9647028789c9984221f2171a,M,tika-bundle/pom.xml
9d94ee806710ab9c7f2e15c8fb489bb13879f421,A,tika-parsers/src/main/java/org/apache/tika/parser/video/FLVParser.java
9d94ee806710ab9c7f2e15c8fb489bb13879f421,A,tika-parsers/src/test/java/org/apache/tika/parser/video/FLVParserTest.java
9d94ee806710ab9c7f2e15c8fb489bb13879f421,A,tika-parsers/src/test/resources/test-documents/testFLV.flv
9d94ee806710ab9c7f2e15c8fb489bb13879f421,M,tika-core/src/main/resources/org/apache/tika/tika-config.xml
9d9c200695ced1b218574159258fd8c86736289b,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
9da6dd5e394f42276ec60512d73606caf78777ba,M,src/main/java/org/apache/tika/parser/microsoft/ExcelExtractor.java
9dab1557765cd0a67d8ce8d240cd81fb91c705f6,M,CHANGES.txt
9db02ff89811b41941eae0755fb1081c339e1e63,A,tika-parsers/src/test/java/org/apache/tika/parser/evil/EvilParser.java
9db02ff89811b41941eae0755fb1081c339e1e63,A,tika-parsers/src/test/java/org/apache/tika/parser/evil/EvilParserTest.java
9db02ff89811b41941eae0755fb1081c339e1e63,A,tika-parsers/src/test/resources/META-INF/services/org.apache.tika.parser.Parser
9db02ff89811b41941eae0755fb1081c339e1e63,A,tika-parsers/src/test/resources/org/apache/tika/mime/custom-mimetypes.xml
9db02ff89811b41941eae0755fb1081c339e1e63,A,tika-parsers/src/test/resources/test-documents/evil/fake_oom.evil
9db02ff89811b41941eae0755fb1081c339e1e63,A,tika-parsers/src/test/resources/test-documents/evil/heavy_hang.evil
9db02ff89811b41941eae0755fb1081c339e1e63,A,tika-parsers/src/test/resources/test-documents/evil/nothing_bad.evil
9db02ff89811b41941eae0755fb1081c339e1e63,A,tika-parsers/src/test/resources/test-documents/evil/null_pointer.evil
9db02ff89811b41941eae0755fb1081c339e1e63,A,tika-parsers/src/test/resources/test-documents/evil/null_pointer_no_msg.evil
9db02ff89811b41941eae0755fb1081c339e1e63,A,tika-parsers/src/test/resources/test-documents/evil/real_oom.evil
9db02ff89811b41941eae0755fb1081c339e1e63,A,tika-parsers/src/test/resources/test-documents/evil/sleep.evil
9db02ff89811b41941eae0755fb1081c339e1e63,M,CHANGES.txt
9db02ff89811b41941eae0755fb1081c339e1e63,M,tika-parsers/src/test/java/org/apache/tika/TikaTest.java
9db6b38ae203a0099239ee56ebf07dd81a0871a8,M,CHANGES.txt
9db6b38ae203a0099239ee56ebf07dd81a0871a8,M,src/main/java/org/apache/tika/mime/MimeTypes.java
9dc56f2a09c1d8773398602713060ce3b528ec2d,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
9dc56f2a09c1d8773398602713060ce3b528ec2d,M,tika-core/src/test/java/org/apache/tika/TikaDetectionTest.java
9dc56f2a09c1d8773398602713060ce3b528ec2d,M,tika-parsers/src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
9dd1e85c41a5bd23e9e5a2a18a1aea21c1916634,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
9dd1e85c41a5bd23e9e5a2a18a1aea21c1916634,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,A,tika-core/src/main/java/org/apache/tika/parser/ParseContext.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-app/src/main/java/org/apache/tika/gui/TikaGUI.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-core/src/main/java/org/apache/tika/parser/AutoDetectParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-core/src/main/java/org/apache/tika/parser/CompositeParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-core/src/main/java/org/apache/tika/parser/DelegatingParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-core/src/main/java/org/apache/tika/parser/EmptyParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-core/src/main/java/org/apache/tika/parser/ErrorParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-core/src/main/java/org/apache/tika/parser/ExternalParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-core/src/main/java/org/apache/tika/parser/ParserDecorator.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-core/src/main/java/org/apache/tika/parser/Parser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-core/src/main/java/org/apache/tika/parser/ParserPostProcessor.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-core/src/main/java/org/apache/tika/parser/ParsingReader.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-core/src/main/java/org/apache/tika/Tika.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/asm/ClassParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/audio/AudioParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/audio/MidiParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/epub/EpubContentParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/epub/EpubParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/image/ImageParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/jpeg/JpegParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/mbox/MboxParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/mp3/Mp3Parser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentContentParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/ArParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/Bzip2Parser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/CpioParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/GzipParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/TarParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/ZipParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/RTFParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/txt/TXTParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/main/java/org/apache/tika/parser/xml/XMLParser.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
9ddbbee2cb0bba38f1188d02648ed6c91c3701ff,M,tika-parsers/src/test/java/org/apache/tika/parser/mbox/MboxParserTest.java
9df4756ab5ce25ab120238ee9b0c1f4d5780e81b,M,CHANGES.txt
9df4756ab5ce25ab120238ee9b0c1f4d5780e81b,M,tika-server/pom.xml
9df4756ab5ce25ab120238ee9b0c1f4d5780e81b,M,tika-server/src/main/java/org/apache/tika/server/TikaServerCli.java
9e07c2c2ce198b9417ee3a0c8ab06e1b4d1c71c5,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/CompressorParser.java
9e07c2c2ce198b9417ee3a0c8ab06e1b4d1c71c5,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/PackageParser.java
9e07c2c2ce198b9417ee3a0c8ab06e1b4d1c71c5,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/ZipContainerDetector.java
9e1d765e6ba19b278873da7d1f8dde3d5da5ef9e,M,CHANGES.txt
9e28f0c71d3db5ec791b8ca5f4bed229c59b2d60,M,tika-parsers/src/main/java/org/apache/tika/parser/ocr/TesseractOCRParser.java
9e59e1a14d006e1b646d29e6e17ed3695185440a,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
9ea7abfa6e6896a5bccad791e91816e0bf189e72,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java
9ea7abfa6e6896a5bccad791e91816e0bf189e72,M,tika-parsers/src/test/java/org/apache/tika/parser/chm/TestChmExtraction.java
9ec83a45a7d72697416da7785102462c8b6e411f,M,CHANGES.txt
9ec83a45a7d72697416da7785102462c8b6e411f,M,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser
9ec83a45a7d72697416da7785102462c8b6e411f,M,tika-parsers/src/main/resources/org/apache/tika/parser/external/tika-external-parsers.xml
9ecfd7f04b956e247063cda227e61e121f1b44dc,A,tika-parsers/src/test/resources/test-documents/testMKV.mkv
9ecfd7f04b956e247063cda227e61e121f1b44dc,A,tika-parsers/src/test/resources/test-documents/testWEBM.webm
9ecfd7f04b956e247063cda227e61e121f1b44dc,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
9ecfd7f04b956e247063cda227e61e121f1b44dc,M,tika-parsers/src/test/java/org/apache/tika/mime/TestMimeTypes.java
9ef58d18bc3cfbe580084f557c1b88caae605285,M,tika-parsers/src/test/java/org/apache/tika/parser/font/FontParsersTest.java
9f3496eca25159ee8a321f54e0fba6f6e16fae19,D,tika-parsers/src/main/java/org/apache/tika/parser/xml/DIFContentHandler.java
9f3496eca25159ee8a321f54e0fba6f6e16fae19,D,tika-parsers/src/main/java/org/apache/tika/parser/xml/DIFParser.java
9f4c38c25babaf67a94586e2255ec09aa76ea2b4,A,src/main/java/org/apache/tika/utils/ParseUtils.java
9f4c38c25babaf67a94586e2255ec09aa76ea2b4,D,src/main/java/org/apache/tika/utils/MimeTypesUtils.java
9f4c38c25babaf67a94586e2255ec09aa76ea2b4,D,src/test/java/org/apache/tika/utils/MimeTypesUtilsTest.java
9f4c38c25babaf67a94586e2255ec09aa76ea2b4,M,CHANGES.txt
9f4c38c25babaf67a94586e2255ec09aa76ea2b4,M,src/main/java/org/apache/tika/parser/html/HtmlParser.java
9f4c38c25babaf67a94586e2255ec09aa76ea2b4,M,src/main/java/org/apache/tika/parser/ParserFactory.java
9f4c38c25babaf67a94586e2255ec09aa76ea2b4,M,src/main/resources/mime/tika-mimetypes.xml
9f4c38c25babaf67a94586e2255ec09aa76ea2b4,M,src/test/java/org/apache/tika/TestParsers.java
9f4c7a709af843535b190c54b1b5a400b98ed2d8,A,tika-app/src/test/resources/test-data/test_recursive_embedded.docx
9f4c7a709af843535b190c54b1b5a400b98ed2d8,A,tika-serialization/src/main/java/org/apache/tika/metadata/serialization/JsonMetadataBase.java
9f4c7a709af843535b190c54b1b5a400b98ed2d8,A,tika-serialization/src/main/java/org/apache/tika/metadata/serialization/JsonMetadataList.java
9f4c7a709af843535b190c54b1b5a400b98ed2d8,A,tika-serialization/src/test/java/org/apache/tika/metadata/serialization/JsonMetadataListTest.java
9f4c7a709af843535b190c54b1b5a400b98ed2d8,M,CHANGES.txt
9f4c7a709af843535b190c54b1b5a400b98ed2d8,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
9f4c7a709af843535b190c54b1b5a400b98ed2d8,M,tika-app/src/main/java/org/apache/tika/gui/TikaGUI.java
9f4c7a709af843535b190c54b1b5a400b98ed2d8,M,tika-app/src/test/java/org/apache/tika/cli/TikaCLITest.java
9f4c7a709af843535b190c54b1b5a400b98ed2d8,M,tika-serialization/src/main/java/org/apache/tika/metadata/serialization/JsonMetadata.java
9f4c7a709af843535b190c54b1b5a400b98ed2d8,M,tika-serialization/src/test/java/org/apache/tika/metadata/serialization/JsonMetadataTest.java
9f8d972f0d32470c36d4e6122151ca85c68c7a72,M,tika-parent/pom.xml
9fb3473ad2407fcd4d0b334b7f1b038a121307af,M,tika-parsers/pom.xml
9fb3473ad2407fcd4d0b334b7f1b038a121307af,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/MetadataExtractor.java
9fbb031a8b5eb7bf5c1b0c61d15c39f644651650,M,tika-parsers/src/test/java/org/apache/tika/parser/mail/RFC822ParserTest.java
9fce256813d12e7aeef73bfc6ed3896ad414dc24,M,CHANGES.txt
9fce256813d12e7aeef73bfc6ed3896ad414dc24,M,src/main/java/org/apache/tika/config/TikaConfig.java
9fce256813d12e7aeef73bfc6ed3896ad414dc24,M,src/main/java/org/apache/tika/mime/MagicMatch.java
9fce256813d12e7aeef73bfc6ed3896ad414dc24,M,src/main/java/org/apache/tika/mime/MimeType.java
9fce256813d12e7aeef73bfc6ed3896ad414dc24,M,src/main/java/org/apache/tika/mime/MimeTypes.java
9fce256813d12e7aeef73bfc6ed3896ad414dc24,M,src/main/java/org/apache/tika/mime/MimeTypesReader.java
9fce256813d12e7aeef73bfc6ed3896ad414dc24,M,src/main/java/org/apache/tika/mime/MimeUtils.java
9fce256813d12e7aeef73bfc6ed3896ad414dc24,M,src/main/java/org/apache/tika/mime/Patterns.java
9fce256813d12e7aeef73bfc6ed3896ad414dc24,M,src/test/java/org/apache/tika/mime/TestMimeUtils.java
9fcf303758b27e0f47c656c7b221922965d6e02e,M,tika-core/src/main/java/org/apache/tika/language/LanguageIdentifier.java
9fcf303758b27e0f47c656c7b221922965d6e02e,M,tika-core/src/main/java/org/apache/tika/language/LanguageProfile.java
9fcf303758b27e0f47c656c7b221922965d6e02e,M,tika-core/src/main/java/org/apache/tika/language/ProfilingHandler.java
9fcf303758b27e0f47c656c7b221922965d6e02e,M,tika-core/src/main/java/org/apache/tika/language/ProfilingWriter.java
9ff3f2d96105cb64597a0a8d03e38a9b9aa23bb7,A,src/main/java/org/apache/tika/parser/mp3/ID3v1Tag.java
9ff3f2d96105cb64597a0a8d03e38a9b9aa23bb7,A,src/main/java/org/apache/tika/parser/mp3/Mp3Parser.java
9ff3f2d96105cb64597a0a8d03e38a9b9aa23bb7,M,src/main/resources/mime/tika-mimetypes.xml
9ff3f2d96105cb64597a0a8d03e38a9b9aa23bb7,M,src/main/resources/tika-config.xml
9ff3f2d96105cb64597a0a8d03e38a9b9aa23bb7,M,src/test/java/org/apache/tika/TestParsers.java
9ffdd5470b4b66c62b21dac13cb278acf2cad48b,M,src/main/java/org/apache/tika/metadata/Metadata.java
9ffdd5470b4b66c62b21dac13cb278acf2cad48b,M,src/main/java/org/apache/tika/parser/AutoDetectParser.java
