sha,issues,change_type,name
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/microsoft/OutlookParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/microsoft/PowerPointParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/mp3/Mp3ParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/opendocument/OpenOfficeParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/ParsingReaderTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/pkg/Bzip2ParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/pkg/GzipParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/pkg/TarParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/pkg/ZipParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/txt/TXTParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/parser/xml/DcXMLParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/sax/BodyContentHandlerTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/sax/OfflineContentHandlerTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/sax/SafeContentHandlerTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/sax/SecureContentHandlerTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/sax/XHTMLContentHandlerTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/sax/xpath/XPathParserTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/TestParsers.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/TestRereadableInputStream.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/java/org/apache/tika/utils/RegexUtilsTest.java
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/log4j.properties
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/AutoDetectParser.class
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testAIFF.aif
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testAU.au
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testBMP.bmp
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/test-documents.tar
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/test-documents.tbz2
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/test-documents.tgz
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/test-documents.zip
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testEXCEL-formats.xls
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testEXCEL-formats.xlsx
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testEXCEL.xls
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testEXCEL.xlsx
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testGIF.gif
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testHTML.html
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testHTML_utf8.html
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testJPEG.jpg
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testMID.mid
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testMP3.mp3
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testMSG.msg
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testOpenOffice2.odt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/test-outlook.msg
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testPBM.pbm
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testPDF.pdf
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testPGM.pgm
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testPNG.png
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testPPM.ppm
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testPPT.ppt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testPPT.pptx
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testRTF.rtf
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testSVG.svg
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testSVG.svgz
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testTIFF.tif
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testTXT.txt
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testWAV.wav
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testWORD.doc
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testWORD.docx
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testXHTML.html
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/testXML.xml
83ab9987a94d8895ce98d336b3c887821e1ef665,219,D,src/test/resources/test-documents/TIKA-216.tgz
83ab9987a94d8895ce98d336b3c887821e1ef665,219,M,pom.xml
83b1bf00a2c792bbc8d313f26bb8eba4d7f2c34a,285,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
8410c8e7fe3f0f1186d50e687794c39e082d9b31,941,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
84138c6d83d023801e467754882ae6b4b2c06132,325,M,tika-parent/pom.xml
8421c03dac62902ecdeead3daa60af24f6b28962,679,M,tika-parsers/src/main/java/org/apache/tika/parser/prt/PRTParser.java
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,CHANGES.txt
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,pom.xml
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,tika-app/pom.xml
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,tika-bundle/pom.xml
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,tika-core/pom.xml
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,tika-dotnet/pom.xml
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,tika-example/pom.xml
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,tika-java7/pom.xml
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,tika-parent/pom.xml
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,tika-parsers/pom.xml
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,tika-serialization/pom.xml
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,tika-server/pom.xml
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,tika-translate/pom.xml
848d7015f19fd647679d1bbbe1082016020a8135,1475,M,tika-xmp/pom.xml
85121aa7755f8811a5ea5c72218ee8dc0ef5efd5,1376,A,tika-parsers/src/test/resources/test-documents/testPDF_multiFormatEmbFiles.pdf
85121aa7755f8811a5ea5c72218ee8dc0ef5efd5,1376,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDF2XHTML.java
85121aa7755f8811a5ea5c72218ee8dc0ef5efd5,1376,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
853c9d45e0e77f8b07de44d8b7c9e6efb445c9dd,1229,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/WordExtractor.java
853c9d45e0e77f8b07de44d8b7c9e6efb445c9dd,1229,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/WordParserTest.java
85555d0721480f5b5042d2ee49691d32e38210fc,463;457,M,tika-core/src/main/java/org/apache/tika/sax/XHTMLContentHandler.java
85555d0721480f5b5042d2ee49691d32e38210fc,463;457,M,tika-parsers/src/main/java/org/apache/tika/parser/html/DefaultHtmlMapper.java
85555d0721480f5b5042d2ee49691d32e38210fc,463;457,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java
85555d0721480f5b5042d2ee49691d32e38210fc,463;457,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
8566c0af1803c8752074ae5671cbeef4e7de0c43,281,A,assembly.xml
8566c0af1803c8752074ae5671cbeef4e7de0c43,281,M,pom.xml
85917aee05b165e7e487253ab7031481bb0aab52,1291;1310,A,tika-app/src/main/java/org/apache/tika/io/json/JsonMetadataSerializer.java
85917aee05b165e7e487253ab7031481bb0aab52,1291;1310,A,tika-app/src/test/resources/test-data/testJsonMultipleInts.html
85917aee05b165e7e487253ab7031481bb0aab52,1291;1310,M,CHANGES.txt
85917aee05b165e7e487253ab7031481bb0aab52,1291;1310,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
85917aee05b165e7e487253ab7031481bb0aab52,1291;1310,M,tika-app/src/test/java/org/apache/tika/cli/TikaCLITest.java
85ba6903274dc2044a1bc7c6ee2271a966da45ac,656,M,tika-parsers/src/main/java/org/apache/tika/parser/mbox/MboxParser.java
85ba6903274dc2044a1bc7c6ee2271a966da45ac,656,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OutlookExtractor.java
85ba6903274dc2044a1bc7c6ee2271a966da45ac,656,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/OutlookParserTest.java
85c79e7e802b44bdeb3595fd6e6d4225130d44f8,908,M,tika-core/src/main/java/org/apache/tika/metadata/XMPIdq.java
85c79e7e802b44bdeb3595fd6e6d4225130d44f8,908,M,tika-core/src/main/java/org/apache/tika/metadata/XMP.java
85c79e7e802b44bdeb3595fd6e6d4225130d44f8,908,M,tika-core/src/main/java/org/apache/tika/metadata/XMPMM.java
85c79e7e802b44bdeb3595fd6e6d4225130d44f8,908,M,tika-core/src/main/java/org/apache/tika/metadata/XMPRights.java
85d7ff680abd0c7b96d772d43774021eb33bc9b7,850,M,CHANGES.txt
85d7ff680abd0c7b96d772d43774021eb33bc9b7,850,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/OfficeParser.java
863d1d5bbdd413da24eb03b7f9ce4e721e2a609b,103,M,CHANGES.txt
864938b827b773e34b10c1f378491415b123e00e,565,M,tika-core/src/main/java/org/apache/tika/config/ServiceLoader.java
864938b827b773e34b10c1f378491415b123e00e,565,M,tika-core/src/main/java/org/apache/tika/config/TikaActivator.java
86547922f66b57b87ab839acf66c639d4bf9f4de,422,A,tika-parsers/src/test/resources/test-documents/testRTFWithCurlyBraces.rtf
86547922f66b57b87ab839acf66c639d4bf9f4de,422,M,tika-parsers/src/test/java/org/apache/tika/parser/rtf/RTFParserTest.java
86b698c2ed4b37afa46626b5578db38278a40864,451,M,tika-core/src/main/java/org/apache/tika/metadata/Metadata.java
86b698c2ed4b37afa46626b5578db38278a40864,451,M,tika-core/src/test/java/org/apache/tika/metadata/TestMetadata.java
86cf225e5e54cb12717294e8c199e066b92b3f82,1129,D,tika-core/src/test/resources/org/apache/tika/mime/evilhtml.html
86e9d33ede43c52b2e6e35fafaa4babf4b20392e,839,M,tika-parsers/src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
86e9d33ede43c52b2e6e35fafaa4babf4b20392e,839,M,tika-parsers/src/test/resources/test-documents/testPPT.potm
87166932d1c32e039357de765d246baaa3dfbadf,510,M,tika-parsers/src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
8740cb54cd906c066e6c016e44356a03925304e2,132,M,src/test/java/org/apache/tika/parser/microsoft/ExcelParserTest.java
8746974f533892fd9cb4f476ffe7e74ea2e62bf8,683,A,tika-parsers/src/test/java/org/apache/tika/parser/rtf/RTFParserTest.java
8746974f533892fd9cb4f476ffe7e74ea2e62bf8,683,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/RTFParser.java
8757a3561c632770595199a5930e02177bd172c1,154,M,CHANGES.txt
8757a3561c632770595199a5930e02177bd172c1,154,M,src/main/java/org/apache/tika/mime/MimeTypes.java
8757a3561c632770595199a5930e02177bd172c1,154,M,src/main/java/org/apache/tika/parser/AutoDetectParser.java
8757a3561c632770595199a5930e02177bd172c1,154,M,src/main/resources/mime/tika-mimetypes.xml
8757a3561c632770595199a5930e02177bd172c1,154,M,src/test/java/org/apache/tika/mime/MimeTypesTest.java
8757a3561c632770595199a5930e02177bd172c1,154,M,src/test/java/org/apache/tika/mime/TestMimeTypes.java
8757a3561c632770595199a5930e02177bd172c1,154,M,src/test/java/org/apache/tika/parser/ParsingReaderTest.java
8774d332bd36becf97b9f73ceeb12f5bc5dd12a4,1495,M,tika-parsers/src/test/java/org/apache/tika/parser/image/BPGParserTest.java
87fc35dea7e5a741b30bb43d2906aac983b6b930,1351,M,tika-core/src/main/java/org/apache/tika/parser/AutoDetectParser.java
87fc35dea7e5a741b30bb43d2906aac983b6b930,1351,M,tika-core/src/main/java/org/apache/tika/parser/CompositeParser.java
87fc35dea7e5a741b30bb43d2906aac983b6b930,1351,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java
87fc35dea7e5a741b30bb43d2906aac983b6b930,1351,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
88559f79d852732e75e809f64ee92f1d086b21a5,285,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
886884888688719fc7e5b7b79c849d8bb0577c65,1539,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
887ca5007af768cab4e3474dbc449081f4b07d63,350,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlParser.java
887ca5007af768cab4e3474dbc449081f4b07d63,350,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java
88977d93aeb037cb5ea9e2b66985caa505d4e9f7,1274,A,tika-parsers/src/main/java/org/apache/tika/parser/envi/EnviHeaderParser.java
88977d93aeb037cb5ea9e2b66985caa505d4e9f7,1274,A,tika-parsers/src/test/java/org/apache/tika/parser/envi/EnviHeaderParserTest.java
88977d93aeb037cb5ea9e2b66985caa505d4e9f7,1274,A,tika-parsers/src/test/resources/test-documents/envi_test_header.hdr
88b52d66f0f70ca1edc89dc5387c6f74306d4c99,560,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
88d8173fa7b9e5781412c92ec7abdd7a17b17330,117,M,CHANGES.txt
88d8173fa7b9e5781412c92ec7abdd7a17b17330,117,M,pom.xml
88d8173fa7b9e5781412c92ec7abdd7a17b17330,117,M,src/main/java/org/apache/tika/config/TikaConfig.java
88d8173fa7b9e5781412c92ec7abdd7a17b17330,117,M,src/main/java/org/apache/tika/parser/AutoDetectParser.java
88d8173fa7b9e5781412c92ec7abdd7a17b17330,117,M,src/main/java/org/apache/tika/utils/Utils.java
88d8173fa7b9e5781412c92ec7abdd7a17b17330,117,M,src/test/java/org/apache/tika/TestParsers.java
88da824df57cd836aeff887e82749a86f3c3268a,1047,M,CHANGES.txt
88da824df57cd836aeff887e82749a86f3c3268a,1047,M,tika-server/src/main/java/org/apache/tika/server/TikaResource.java
88da824df57cd836aeff887e82749a86f3c3268a,1047,M,tika-server/src/main/java/org/apache/tika/server/TikaServerCli.java
890fd1a9cc7d1b2a5fc5534192fab24615e44c15,514,A,tika-core/src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
890fd1a9cc7d1b2a5fc5534192fab24615e44c15,514,M,tika-core/src/main/java/org/apache/tika/config/TikaConfig.java
890fd1a9cc7d1b2a5fc5534192fab24615e44c15,514,M,tika-core/src/main/java/org/apache/tika/mime/MimeTypes.java
890fd1a9cc7d1b2a5fc5534192fab24615e44c15,514,M,tika-core/src/main/java/org/apache/tika/parser/AutoDetectParser.java
892022b46f2d4f8f9dd1c52829f7bdb1f37d07be,411,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
892eebdc47aeb05f0e880b57b466473bc60e14c8,151,M,src/main/resources/tika-config.xml
895615394db7e83b5b0068b5de4af4eccfb4afc7,157,M,src/site/apt/formats.apt
895c41d04b3d8a09f1866281b6dab3ff892f484e,277,M,tika-app/src/main/java/org/apache/tika/cli/TikaCLI.java
896aaaf1f9f3b612ae7ca3e32a6ff52112342ae8,216,M,src/main/java/org/apache/tika/parser/AutoDetectParser.java
896aaaf1f9f3b612ae7ca3e32a6ff52112342ae8,216,M,src/test/java/org/apache/tika/parser/AutoDetectParserTest.java
89cba35ba01a4708c81d8d20b752dacc3c1a7ed9,399,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml
8a38fb49de9ed70b298d03596418c678951360c2,370,M,tika-app/src/main/appended-resources/META-INF/LICENSE
8a38fb49de9ed70b298d03596418c678951360c2,370,M,tika-bundle/src/main/appended-resources/META-INF/LICENSE
8a38fb49de9ed70b298d03596418c678951360c2,370,M,tika-parsers/pom.xml
8a452aa07b1647cbcd92ff147f6892474dd7fa37,736,A,tika-parsers/src/test/resources/test-documents/testFooter.ods
8a452aa07b1647cbcd92ff147f6892474dd7fa37,736,A,tika-parsers/src/test/resources/test-documents/testFooter.odt
8a452aa07b1647cbcd92ff147f6892474dd7fa37,736,A,tika-parsers/src/test/resources/test-documents/testMasterFooter.odp
8a452aa07b1647cbcd92ff147f6892474dd7fa37,736,M,CHANGES.txt
8a452aa07b1647cbcd92ff147f6892474dd7fa37,736,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentContentParser.java
8a452aa07b1647cbcd92ff147f6892474dd7fa37,736,M,tika-parsers/src/main/java/org/apache/tika/parser/odf/OpenDocumentParser.java
8a452aa07b1647cbcd92ff147f6892474dd7fa37,736,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/ZipContainerDetector.java
8a452aa07b1647cbcd92ff147f6892474dd7fa37,736,M,tika-parsers/src/test/java/org/apache/tika/parser/odf/ODFParserTest.java
8a7517147c5be4a201e16e3ee31c37c4fcc8c358,738,A,tika-parsers/src/test/resources/test-documents/testAnnotations.pdf
8a7517147c5be4a201e16e3ee31c37c4fcc8c358,738,D,tika-parsers/src/test/resources/test-documents/testComment2.pdf
8a7517147c5be4a201e16e3ee31c37c4fcc8c358,738,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java
8a7517147c5be4a201e16e3ee31c37c4fcc8c358,738,M,tika-parsers/src/test/java/org/apache/tika/TestParsers.java
8a7d2df479cb160dd09112ef1a37fcc40ece5891,1047,A,tika-server/src/main/java/org/apache/tika/server/CSVMessageBodyWriter.java
8a7d2df479cb160dd09112ef1a37fcc40ece5891,1047,A,tika-server/src/main/java/org/apache/tika/server/MetadataEP.java
8a7d2df479cb160dd09112ef1a37fcc40ece5891,1047,A,tika-server/src/test/java/org/apache/tika/server/MetadataEPTest.java
8a80ee560caeff41560e9dad911a07a62340a368,152,A,src/main/java/org/apache/tika/parser/microsoft/ooxml/AbstractOOXMLExtractor.java
8a80ee560caeff41560e9dad911a07a62340a368,152,A,src/main/java/org/apache/tika/parser/microsoft/ooxml/MetadataExtractor.java
8a80ee560caeff41560e9dad911a07a62340a368,152,A,src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractorFactory.java
8a80ee560caeff41560e9dad911a07a62340a368,152,A,src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLExtractor.java
8a80ee560caeff41560e9dad911a07a62340a368,152,A,src/main/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParser.java
8a80ee560caeff41560e9dad911a07a62340a368,152,A,src/main/java/org/apache/tika/parser/microsoft/ooxml/POIXMLTextExtractorDecorator.java
8a80ee560caeff41560e9dad911a07a62340a368,152,A,src/main/java/org/apache/tika/parser/microsoft/ooxml/XSLFPowerPointExtractorDecorator.java
8a80ee560caeff41560e9dad911a07a62340a368,152,A,src/main/java/org/apache/tika/parser/microsoft/ooxml/XSSFExcelExtractorDecorator.java
8a80ee560caeff41560e9dad911a07a62340a368,152,A,src/main/java/org/apache/tika/parser/microsoft/ooxml/XWPFWordExtractorDecorator.java
8a80ee560caeff41560e9dad911a07a62340a368,152,A,src/test/java/org/apache/tika/parser/microsoft/ooxml/OOXMLParserTest.java
8a80ee560caeff41560e9dad911a07a62340a368,152,A,src/test/resources/test-documents/testEXCEL-formats.xlsx
8a80ee560caeff41560e9dad911a07a62340a368,152,A,src/test/resources/test-documents/testEXCEL.xlsx
