sha,issues,change_type,name,additions,removals,context,message
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,8,0,6,4
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,M,openjpa-persistence-jdbc/src/main/ant/enhancer.xml,22,12,39,4
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/enhance/ids/Device.java,70,0,0,4
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/enhance/ids/DeviceId.java,67,0,0,4
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/enhance/ids/Hardware.java,65,0,0,4
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/enhance/ids/HardwareId.java,67,0,0,4
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/enhance/ids/Software.java,68,0,0,4
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/enhance/ids/SoftwareId.java,80,0,0,4
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/enhance/ids/TestOptimizeIdCopy.java,122,0,0,4
e14af5d7abd79aebb8181d268d4b520ca920b904,2120,A,openjpa-persistence-jdbc/src/test/resources/META-INF/optidcpy_persistence.xml,38,0,0,4
8cb451d1dfefe4f4d67332cd055310cf29b0b3a8,696,M,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java,6,6,10,6
8cb451d1dfefe4f4d67332cd055310cf29b0b3a8,696,M,openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java,1,1,6,6
7dd3ae241f014611d8681e38e7650a58440c1360,2414,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,2,4,12,4
7dd3ae241f014611d8681e38e7650a58440c1360,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,15,0,10,4
7dd3ae241f014611d8681e38e7650a58440c1360,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,0,4,4
7dd3ae241f014611d8681e38e7650a58440c1360,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,5,0,4,4
7dd3ae241f014611d8681e38e7650a58440c1360,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,18,7,48,4
ae9e05b9c7c742f7f5640f5f9fbfa090b9e6b0ba,2187,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,4,3,6,4
7a7006d9d778fccdbcc745145796012924b2025f,2172,M,openjpa-all/pom.xml,0,5,5,4
7a7006d9d778fccdbcc745145796012924b2025f,2172,M,openjpa-examples/openbooks/build.properties,1,1,6,4
7a7006d9d778fccdbcc745145796012924b2025f,2172,M,openjpa-examples/openbooks/run.properties,1,1,6,4
7a7006d9d778fccdbcc745145796012924b2025f,2172,M,openjpa-examples/openbooks/src/main/resources/META-INF/persistence.jee.liberty.xml,2,0,6,4
7a7006d9d778fccdbcc745145796012924b2025f,2172,M,openjpa-examples/openbooks/src/main/resources/META-INF/persistence.jee.was.xml,20,18,8,4
7a7006d9d778fccdbcc745145796012924b2025f,2172,M,openjpa-examples/openbooks/src/main/resources/META-INF/persistence.xml,2,0,6,4
2ad745381c2c60217657d1115fd9cb0d9f3a54eb,2378,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/strategy/TestHandlerStrategy.java,5,0,12,4
35421424b5c30f2ffffcbd15e58db44017facaf4,2326,M,openjpa-integration/tck/pom.xml,93,0,18,4
35421424b5c30f2ffffcbd15e58db44017facaf4,2326,A,openjpa-integration/tck/sql/create.openjpa.sql.xml,102,0,0,4
35421424b5c30f2ffffcbd15e58db44017facaf4,2326,A,openjpa-integration/tck/sql/db2.sql,37,0,0,4
35421424b5c30f2ffffcbd15e58db44017facaf4,2326,A,openjpa-integration/tck/sql/derby.sql,37,0,0,4
35421424b5c30f2ffffcbd15e58db44017facaf4,2326,M,openjpa-integration/tck/tck2-20110815.xml,31,15,83,4
35421424b5c30f2ffffcbd15e58db44017facaf4,2326,M,pom.xml,2,0,6,4
a342afb765a5941ac3717cdb09cdd34cb5db6752,1993,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,19,0,10,4
a342afb765a5941ac3717cdb09cdd34cb5db6752,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,67,24,18,4
a342afb765a5941ac3717cdb09cdd34cb5db6752,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,18,0,6,4
a342afb765a5941ac3717cdb09cdd34cb5db6752,1993,M,openjpa-lib/src/main/resources/org/apache/openjpa/lib/meta/localizer.properties,6,0,6,4
a342afb765a5941ac3717cdb09cdd34cb5db6752,1993,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,8,0,6,4
7cdec7cbab48132dc17a6616774e7bf273d54c34,2235,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestIsolationFecthHint.java,61,61,0,4
f4e1d195bb88e69df1724916162eb435886363e2,2120,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,92,4,30,4
4fbf3fc1f0a0431d29765d041e74756f319bc3fe,2336,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java,13,4,6,4
5f5b20f523e070e3f1464842738bc2450b73d967,2145,M,openjpa-project/assembly.xml,1,0,6,4
25ac722fbc9f7241cbeb103f6d21bfc532a6f953,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,0,3,18,4
269554473e49da356723ee6cb167ac298f19d121,1993,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,18,0,12,4
269554473e49da356723ee6cb167ac298f19d121,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,63,30,13,4
269554473e49da356723ee6cb167ac298f19d121,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java,19,0,6,4
269554473e49da356723ee6cb167ac298f19d121,1993,M,openjpa-lib/src/main/resources/org/apache/openjpa/lib/meta/localizer.properties,2,0,6,4
269554473e49da356723ee6cb167ac298f19d121,1993,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,8,0,6,4
06a139afb997e9e197b5e3ab6db77c7d9d4d147f,2414,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,8,1,13,4
06a139afb997e9e197b5e3ab6db77c7d9d4d147f,2414,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/fetchgroups/TestFetchGroups.java,481,0,247,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-examples/pom.xml,1,0,6,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,6,0,21,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,4,0,14,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,6,0,21,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java,6,0,21,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,2,0,7,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,2,0,7,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,2,0,7,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,2,0,7,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java,2,0,8,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersion.java,2,0,7,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,2,0,7,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java,2,0,8,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,2,0,7,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,2,0,7,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,2,0,8,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,6,0,21,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtilImpl.java,0,1,6,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,2,0,7,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java,2,0,6,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,2,0,7,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,openjpa-project/checkstyle.xml,21,11,6,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,A,openjpa-project/suppressions.xml,13,0,0,4
08479060d46c73eb727763cd7b017923dd0ce7e0,2410,M,pom.xml,4,4,22,4
42372cf6094fa8e32ad9dd31d1bc79a839f45ba4,2163,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,18,1,10,4
42372cf6094fa8e32ad9dd31d1bc79a839f45ba4,2163,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,0,10,6,4
42372cf6094fa8e32ad9dd31d1bc79a839f45ba4,2163,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,5,46,30,4
42372cf6094fa8e32ad9dd31d1bc79a839f45ba4,2163,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/callbacks/TestMultiEmEntityListeners.java,1,1,6,4
42372cf6094fa8e32ad9dd31d1bc79a839f45ba4,2163,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/validation/TestValidationMode.java,2,1,6,4
42372cf6094fa8e32ad9dd31d1bc79a839f45ba4,2163,M,openjpa-project/src/doc/manual/migration_considerations.xml,1,1,6,4
42372cf6094fa8e32ad9dd31d1bc79a839f45ba4,2163,M,openjpa-project/src/doc/manual/ref_guide_conf.xml,0,26,6,4
6fc7d55a09c87112d2ade2f451c0c11947f9fab0,1993,M,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,19,0,10,4
6fc7d55a09c87112d2ade2f451c0c11947f9fab0,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,63,29,13,4
6fc7d55a09c87112d2ade2f451c0c11947f9fab0,1993,M,openjpa-lib/src/main/resources/org/apache/openjpa/lib/meta/localizer.properties,2,0,6,4
6fc7d55a09c87112d2ade2f451c0c11947f9fab0,1993,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,8,0,6,4
ce44b7ddcd672809ed8e09db380de061ea757f45,2143,M,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,118,99,39,4
9eeb8b2ec3a2bf2fd855711d36f71857c26dda5e,2235,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,7,1,12,4
9eeb8b2ec3a2bf2fd855711d36f71857c26dda5e,2235,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/TestIsolationFecthHint.java,61,0,0,4
0d1399566ee85bce54a2955536931c7506f7b11d,2260,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,6,1,6,4
0d1399566ee85bce54a2955536931c7506f7b11d,2260,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entitymanager/TestEntityManagerConfiguration.java,79,0,0,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,12,0,20,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,7,7,36,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-kernel/src/main/resources/org/apache/openjpa/datacache/localizer.properties,4,2,3,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,20,3,8,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/localizer.properties,2,0,3,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/AbstractCacheModeTestCase.java,63,56,17,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/AbstractCacheTestCase.java,1,3,6,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/DataCacheTestExtension.java,28,0,0,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeAll.java,12,1,18,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeAllDataCacheCustomized.java,56,0,0,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeAllDataCacheTrue.java,57,0,0,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeDisableSelective.java,2,1,12,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeEmpty.java,12,3,28,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeEnableSelectedDataCacheTrue.java,52,0,0,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeEnableSelective.java,2,1,12,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeInvalid.java,1,3,6,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeNone.java,5,1,14,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeNoneDataCacheCustomized.java,47,0,0,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeNoneDataCacheTrue.java,47,0,0,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeUnspecified.java,12,3,28,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestCacheModeUnspecifiedDataCacheTrue.java,90,0,0,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/cache/jpa/TestPropertyCacheModeUnspecified.java,11,3,22,4
4823f1748eeba31bbf81b7fde1c017470f0d3d92,1532,M,openjpa-project/src/doc/manual/ref_guide_caching.xml,71,2,15,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/pom.xml,136,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/src/main/java/org/apache/openjpa/enhance/stats/FetchStatisticsAuxEnhancer.java,108,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/src/main/java/org/apache/openjpa/enhance/stats/FetchStatsCollector.java,149,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/src/main/resources/META-INF/services/org.apache.openjpa.enhance.PCEnhancer$AuxiliaryEnhancer,17,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/src/main/resources/README-WEBSPHERE.txt,29,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/src/main/resources/README.txt,64,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/src/main/resources/org/apache/openjpa/enhance/stats/localizer.properties,20,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/src/test/java/org/apache/openjpa/enhance/stats/AEntity.java,65,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/src/test/java/org/apache/openjpa/enhance/stats/BEntity.java,86,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/src/test/java/org/apache/openjpa/enhance/stats/ChildEntity.java,63,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/src/test/java/org/apache/openjpa/enhance/stats/EEntity.java,44,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/src/test/java/org/apache/openjpa/enhance/stats/TestFetchStatistics.java,173,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,A,openjpa-tools/openjpa-fetch-statistics/src/test/resources/META-INF/persistence.xml,25,0,0,4
1de868af0559a91e394fc0b1555eeeffcc64557b,2220,M,openjpa-tools/pom.xml,2,0,6,4
c8dd4fc32d81f214cf436032b49e36ae4fefe699,2326,M,openjpa-integration/tck/sql/create.openjpa.sql.xml,0,37,4,4
a42c9c280a2834dae7e70b4c3f06e4d7ccd644d0,2229,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,29,0,15,4
a42c9c280a2834dae7e70b4c3f06e4d7ccd644d0,2229,M,openjpa-kernel/src/main/resources/org/apache/openjpa/meta/localizer.properties,2,0,9,4
8a81ee2d257a77ce11903d8dd2d3503ccafc13e0,1993,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,2,3,16,4
838b53bfce1511a8a63ffbc460f8b71e511227f1,2236,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,9,4,6,4
d4b693e4e87270702857f2f0c0c8fe1d30c9ed4e,2418,M,openjpa-examples/image-gallery/pom.xml,1,1,6,4
d4b693e4e87270702857f2f0c0c8fe1d30c9ed4e,2418,M,openjpa-integration/jmx/pom.xml,1,1,6,4
d4b693e4e87270702857f2f0c0c8fe1d30c9ed4e,2418,M,openjpa-tools/pom.xml,1,1,6,4
d4b693e4e87270702857f2f0c0c8fe1d30c9ed4e,2418,M,pom.xml,3,3,12,4
979d8f24e9313b2895672ad30613d4d5e57774ca,2335,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,5,3,13,5
979d8f24e9313b2895672ad30613d4d5e57774ca,2335,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/TestOpenJPA2330.java,10,4,21,5
979d8f24e9313b2895672ad30613d4d5e57774ca,2335,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/entity/EntityB.java,0,4,6,5
61238ede48543b76f333b2f9796540a8460992a8,2146,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,1,1,6,4
8d8871e0f19d411630f3b56694e874df2c27ee75,2142,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,25,3,6,4
8d8871e0f19d411630f3b56694e874df2c27ee75,2142,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,15,4,19,4
8d8871e0f19d411630f3b56694e874df2c27ee75,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/Child.java,98,0,0,4
8d8871e0f19d411630f3b56694e874df2c27ee75,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/ChildPK.java,82,0,0,4
8d8871e0f19d411630f3b56694e874df2c27ee75,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/GrandChild.java,90,0,0,4
8d8871e0f19d411630f3b56694e874df2c27ee75,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/GrandChildPK.java,78,0,0,4
8d8871e0f19d411630f3b56694e874df2c27ee75,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/Parent.java,96,0,0,4
8d8871e0f19d411630f3b56694e874df2c27ee75,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/ParentPK.java,92,0,0,4
8d8871e0f19d411630f3b56694e874df2c27ee75,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/TestMergeNew.java,154,0,0,4
5b21125f5ee4b57cb8285e874e3c9724bd6e2c4c,2321,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl.java,4,8,23,4
702d19c577a5f288f8e144b56614b8bb866a9f9f,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/Child.java,98,0,0,4
702d19c577a5f288f8e144b56614b8bb866a9f9f,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/ChildPK.java,82,0,0,4
702d19c577a5f288f8e144b56614b8bb866a9f9f,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/GrandChild.java,90,0,0,4
702d19c577a5f288f8e144b56614b8bb866a9f9f,2142,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/merge/GrandChildPK.java,78,0,0,4
