sha,issues,change_type,name
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/test/scala/org/apache/mahout/sparkbindings/blas/AtSuite.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/test/scala/org/apache/mahout/sparkbindings/decompositions/MathSuite.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/test/scala/org/apache/mahout/sparkbindings/drm/DrmLikeOpsSuite.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/test/scala/org/apache/mahout/sparkbindings/drm/DrmLikeSuite.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/test/scala/org/apache/mahout/sparkbindings/drm/RLikeDrmOpsSuite.scala
8714a0f722663ea5cb16c14c5b8a01e57574cd93,1529,M,spark/src/test/scala/org/apache/mahout/sparkbindings/test/MahoutLocalContext.scala
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,examples/src/main/java/org/apache/mahout/cf/taste/example/email/MailToPrefsDriver.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,examples/src/main/java/org/apache/mahout/cf/taste/example/email/MailToRecMapper.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,examples/src/main/java/org/apache/mahout/cf/taste/example/kddcup/DataFileIterator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,examples/src/main/java/org/apache/mahout/cf/taste/example/kddcup/KDDCupDataModel.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,examples/src/main/java/org/apache/mahout/cf/taste/example/kddcup/track1/svd/ParallelArraysSGDFactorizer.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,examples/src/main/java/org/apache/mahout/cf/taste/example/kddcup/track2/Track2Callable.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,examples/src/main/java/org/apache/mahout/cf/taste/example/kddcup/track2/TrackItemSimilarity.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,examples/src/main/java/org/apache/mahout/classifier/df/mapreduce/TestForest.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,examples/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/PosTagger.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,examples/src/main/java/org/apache/mahout/clustering/streaming/tools/ClusterQualitySummarizer.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/cf/taste/impl/model/cassandra/CassandraDataModel.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/AbstractJDBCDataModel.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/cf/taste/web/RecommenderServlet.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/clustering/cdbw/CDbwEvaluator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/clustering/conversion/InputMapper.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/clustering/evaluation/ClusterEvaluator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/clustering/lda/LDAPrintTopics.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/text/MultipleTextFileInputFormat.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/text/PrefixAdditionFilter.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/text/ReadOnlyFileSystemDirectory.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromDirectory.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromLuceneStorageMRJob.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/text/SequenceFilesFromMailArchives.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/text/WholeFileRecordReader.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/text/WikipediaToSequenceFile.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/utils/clustering/AbstractClusterWriter.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/utils/MatrixDumper.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/utils/SequenceFileDumper.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/utils/SplitInput.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/utils/SplitInputJob.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/utils/vectors/lucene/ClusterLabels.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/utils/vectors/VectorDumper.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/main/java/org/apache/mahout/utils/vectors/VectorHelper.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/test/java/org/apache/mahout/text/LuceneSegmentRecordReaderTest.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/test/java/org/apache/mahout/text/TestSequenceFilesFromDirectory.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,integration/src/test/java/org/apache/mahout/utils/TestConcatenateVectorsJob.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/common/Refreshable.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/ALS.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/ParallelALSFactorizationJob.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/als/PredictionMapper.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/item/AggregateAndRecommendReducer.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/item/IDReader.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/hadoop/item/UserVectorSplitterMapper.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/eval/AbstractDifferenceRecommenderEvaluator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/eval/GenericRecommenderIRStatsEvaluator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModel.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileIDMigrator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericBooleanPrefDataModel.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/model/GenericDataModel.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/model/MemoryIDMigrator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/model/PlusAnonymousConcurrentUserDataModel.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/neighborhood/CachingUserNeighborhood.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/recommender/CachingRecommender.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/recommender/ItemAverageRecommender.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/recommender/ItemUserAverageRecommender.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/recommender/NullRescorer.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/recommender/SamplingCandidateItemsStrategy.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/recommender/TopItems.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/similarity/AveragingPreferenceInferrer.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/similarity/CachingItemSimilarity.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/similarity/CachingUserSimilarity.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/similarity/GenericItemSimilarity.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/similarity/GenericUserSimilarity.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/impl/similarity/precompute/MultithreadedBatchItemSimilarities.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/cf/taste/model/IDMigrator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/classifier/naivebayes/BayesUtils.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/classifier/naivebayes/test/BayesTestMapper.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/classifier/naivebayes/test/TestNaiveBayesDriver.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/BaumWelchTrainer.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/classifier/sequencelearning/hmm/ViterbiEvaluator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/AbstractCluster.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/classify/WeightedPropertyVectorWritable.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/fuzzykmeans/FuzzyKMeansUtil.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/iterator/ClusterIterator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/kmeans/KMeansUtil.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/kmeans/RandomSeedGenerator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/lda/cvb/InMemoryCollapsedVariationalBayes0.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/lda/cvb/ModelTrainer.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/lda/cvb/TopicModel.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/kmeans/EigenSeedGenerator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/spectral/VectorCache.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/streaming/cluster/BallKMeans.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterCountReader.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/clustering/topdown/postprocessor/ClusterOutputPostProcessorDriver.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/ClassUtils.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/HadoopUtil.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/IOUtils.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/iterator/CopyConstructorIterator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileDirIterable.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileDirIterator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileDirValueIterable.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileDirValueIterator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileIterable.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileIterator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileValueIterable.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/iterator/sequencefile/SequenceFileValueIterator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/iterator/StableFixedSizeSamplingIterator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/iterator/StringRecordIterator.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/Pair.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/common/Parameters.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/driver/MahoutDriver.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/ep/State.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/DistributedRowMatrix.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/MatrixColumnMeansJob.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/cooccurrence/Vectors.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/similarity/SeedVectorUtil.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/solver/DistributedConjugateGradientSolver.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stats/BasicStats.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/ABtDenseOutJob.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/ABtJob.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/BtJob.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/qr/QRFirstStep.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/qr/QRLastStep.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDHelper.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/SSVDSolver.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/stochasticsvd/UJob.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/hadoop/TimesSquaredJob.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/MatrixUtils.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/neighborhood/BruteSearch.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/neighborhood/FastProjectionSearch.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/neighborhood/LocalitySensitiveHashSearch.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/neighborhood/ProjectionSearch.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/random/RandomProjector.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/math/ssvd/SequentialOutOfCoreSvd.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/vectorizer/collocations/llr/CollocMapper.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/vectorizer/DictionaryVectorizer.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/CachingContinuousValueEncoder.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/vectorizer/encoders/CachingStaticWordValueEncoder.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/vectorizer/term/TermCountMapper.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/vectorizer/term/TFPartialVectorReducer.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,mrlegacy/src/main/java/org/apache/mahout/vectorizer/tfidf/TFIDFConverter.java
87c15bea46081baab98db9a0dbd480c5dac5ceb4,1652,M,pom.xml
88520fb1b54953967f4d7e299cfd772f4357c768,1635,M,CHANGELOG
88520fb1b54953967f4d7e299cfd772f4357c768,1635,M,examples/bin/classify-20newsgroups.sh
88520fb1b54953967f4d7e299cfd772f4357c768,1635,M,examples/bin/classify-wikipedia.sh
88520fb1b54953967f4d7e299cfd772f4357c768,1635,M,mr/src/main/java/org/apache/mahout/classifier/naivebayes/training/TrainNaiveBayesJob.java
88520fb1b54953967f4d7e299cfd772f4357c768,1635,M,mr/src/test/java/org/apache/mahout/classifier/naivebayes/NaiveBayesTest.java
8a1978a753192a82f602f3d791ed9946cc7bcf08,1672,M,math/pom.xml
8a1978a753192a82f602f3d791ed9946cc7bcf08,1672,M,math/src/main/java/org/apache/mahout/math/stats/OnlineSummarizer.java
8bcaa77340ac377a20237af4efbe891dc5a4790d,1577,M,buildtools/src/main/resources/findbugs-exclude.xml
8bcaa77340ac377a20237af4efbe891dc5a4790d,1577,M,buildtools/src/main/resources/mahout-pmd-ruleset.xml
8bcaa77340ac377a20237af4efbe891dc5a4790d,1577,M,examples/src/main/java/org/apache/mahout/classifier/sgd/RunAdaptiveLogistic.java
8bcaa77340ac377a20237af4efbe891dc5a4790d,1577,M,math/src/main/java/org/apache/mahout/math/als/ImplicitFeedbackAlternatingLeastSquaresSolver.java
8bcaa77340ac377a20237af4efbe891dc5a4790d,1577,M,math/src/main/java/org/apache/mahout/math/decomposer/lanczos/LanczosState.java
8bcaa77340ac377a20237af4efbe891dc5a4790d,1577,M,math/src/main/java-templates/org/apache/mahout/math/list/AbstractValueTypeList.java.t
8c529ccff23d419c4cb5191b0435de40d6a9831c,1572,M,CHANGELOG
8c529ccff23d419c4cb5191b0435de40d6a9831c,1572,M,spark/src/main/scala/org/apache/mahout/sparkbindings/drm/package.scala
8c529ccff23d419c4cb5191b0435de40d6a9831c,1572,M,spark/src/test/scala/org/apache/mahout/sparkbindings/drm/DrmLikeSuite.scala
907781bb856b47cb7b180484c6d4b9f55a6df038,1571,M,CHANGELOG
907781bb856b47cb7b180484c6d4b9f55a6df038,1571,M,math/src/main/java/org/apache/mahout/math/FunctionalMatrixView.java
