sha,issues,change_type,name,additions,removals,context,message
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/systest/org/apache/zookeeper/test/system/GenerateLoad.java,21,7,62,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/systest/org/apache/zookeeper/test/system/QuorumPeerInstance.java,33,8,34,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/test/org/apache/zookeeper/test/FLENewEpochTest.java,1,1,6,4
1c2445651cd90acd3719ff57fa35b92c70d79ee2,308,M,src/java/test/org/apache/zookeeper/test/RecoveryTest.java,5,1,13,4
266d5ee158bffdd09646a5f6996ddb34ce79a39a,2039,M,CHANGES.txt,4,1,7,6
266d5ee158bffdd09646a5f6996ddb34ce79a39a,2039,M,src/java/main/org/apache/jute/Utils.java,10,10,5,6
627a606bd147df6721993fe389e54b5720937022,375,M,CHANGES.txt,3,0,6,4
627a606bd147df6721993fe389e54b5720937022,375,M,src/c/src/mt_adaptor.c,4,4,21,4
627a606bd147df6721993fe389e54b5720937022,375,M,src/c/src/zk_adaptor.h,12,5,24,4
627a606bd147df6721993fe389e54b5720937022,375,M,src/c/src/zookeeper.c,210,77,84,4
627a606bd147df6721993fe389e54b5720937022,375,M,src/c/tests/TestClient.cc,52,18,60,4
4763e2abf54d7c9f2a999ed7d71b195f6de81857,2060,M,CHANGES.txt,2,0,6,6
4763e2abf54d7c9f2a999ed7d71b195f6de81857,2060,M,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,5,3,6,6
91e53de2e1ceab964fb29aef4120c23790fcfe6d,133,M,src/java/test/org/apache/zookeeper/test/ClientTest.java,137,15,69,5
91e53de2e1ceab964fb29aef4120c23790fcfe6d,133,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,13,7,32,5
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,CHANGES.txt,2,0,6,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/jmx/org/apache/zookeeper/server/ObservableDataTree.java,4,2,7,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,51,23,36,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/main/org/apache/zookeeper/ZooDefs.java,2,0,6,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,104,61,115,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,9,3,10,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/main/org/apache/zookeeper/server/DataNode.java,1,0,6,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/main/org/apache/zookeeper/server/DataTree.java,74,6,80,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,12,0,12,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,2,3,12,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/main/org/apache/zookeeper/server/Request.java,3,0,12,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,4,3,12,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,48,3,27,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/test/org/apache/zookeeper/test/QuorumTest.java,0,1,6,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/test/org/apache/zookeeper/test/RecoveryTest.java,4,4,11,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/test/org/apache/zookeeper/test/StatTest.java,7,0,42,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/java/test/org/apache/zookeeper/test/WatcherTest.java,166,1,24,4
d7bdb47b131bd1c3aa5ac24038b4bb9d3143eb3c,43,M,src/zookeeper.jute,8,0,18,4
4b810438a682148d38269a801fbec9dc90bee32d,271,M,CHANGES.txt,5,2,8,4
4b810438a682148d38269a801fbec9dc90bee32d,271,M,ivy.xml,1,0,6,4
4b810438a682148d38269a801fbec9dc90bee32d,271,M,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,65,278,79,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/AclParser.java,81,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/AddAuthCommand.java,64,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/CliCommand.java,119,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/CloseCommand.java,46,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/CreateCommand.java,81,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/DelQuotaCommand.java,152,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/DeleteAllCommand.java,72,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/DeleteCommand.java,88,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/GetAclCommand.java,94,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/GetCommand.java,83,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/ListQuotaCommand.java,74,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/Ls2Command.java,62,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/LsCommand.java,85,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/SetAclCommand.java,82,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/SetCommand.java,75,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/SetQuotaCommand.java,200,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/StatCommand.java,81,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/StatPrinter.java,49,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,A,src/java/main/org/apache/zookeeper/cli/SyncCommand.java,64,0,0,4
4b810438a682148d38269a801fbec9dc90bee32d,271,M,src/java/test/org/apache/zookeeper/ZooKeeperTest.java,1,1,6,4
7a10c6780e93227c4ca3053bff966e921e8aacfa,688,M,CHANGES.txt,3,0,6,4
7a10c6780e93227c4ca3053bff966e921e8aacfa,688,M,docs/zookeeperProgrammers.html,91,23,121,4
7a10c6780e93227c4ca3053bff966e921e8aacfa,688,M,docs/zookeeperProgrammers.pdf,583,572,461,4
7a10c6780e93227c4ca3053bff966e921e8aacfa,688,M,src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml,53,0,6,4
fe9db61426e7861f452c4728564e5ed153f4f73b,631,M,CHANGES.txt,3,0,6,4
fe9db61426e7861f452c4728564e5ed153f4f73b,631,M,src/contrib/zkpython/src/c/zookeeper.c,867,564,500,4
388be23eb6b83712e1d6abadfbe3586385f0fa3b,420,M,CHANGES.txt,7,4,15,4
388be23eb6b83712e1d6abadfbe3586385f0fa3b,420,M,src/contrib/zkpython/README,6,0,6,4
388be23eb6b83712e1d6abadfbe3586385f0fa3b,420,M,src/contrib/zkpython/build.xml,1,1,6,4
388be23eb6b83712e1d6abadfbe3586385f0fa3b,420,M,src/contrib/zkpython/src/python/setup.py,4,1,6,4
388be23eb6b83712e1d6abadfbe3586385f0fa3b,420,M,src/contrib/zkpython/src/test/run_tests.sh,7,2,6,4
adf080dc586e340d64da43af774db543efdd6c8e,977,M,CHANGES.txt,2,0,6,4
adf080dc586e340d64da43af774db543efdd6c8e,977,M,src/c/include/zookeeper.h,1,1,6,4
c52a5aaeb5d0de875c4efac6ae0149885fa6b2da,1904,M,CHANGES.txt,3,0,6,5
c52a5aaeb5d0de875c4efac6ae0149885fa6b2da,1904,M,src/java/test/org/apache/zookeeper/TestableZooKeeper.java,14,1,25,5
c52a5aaeb5d0de875c4efac6ae0149885fa6b2da,1904,M,src/java/test/org/apache/zookeeper/test/WatcherTest.java,1,2,6,5
02098726fd2594b6b130a701f2e4b2f791ceab95,1315,M,CHANGES.txt,3,0,6,4
02098726fd2594b6b130a701f2e4b2f791ceab95,1315,M,src/c/src/zookeeper.c,1,1,6,4
6302d7a7c2fc4f195a75ae2ac0f0c881ad3a4d4f,1504,M,CHANGES.txt,2,0,6,4
6302d7a7c2fc4f195a75ae2ac0f0c881ad3a4d4f,1504,A,src/java/main/org/apache/zookeeper/server/ExpiryQueue.java,180,0,0,4
6302d7a7c2fc4f195a75ae2ac0f0c881ad3a4d4f,1504,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,339,316,355,4
6302d7a7c2fc4f195a75ae2ac0f0c881ad3a4d4f,1504,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxnFactory.java,732,147,105,4
6302d7a7c2fc4f195a75ae2ac0f0c881ad3a4d4f,1504,A,src/java/main/org/apache/zookeeper/server/RateLogger.java,61,0,0,4
6302d7a7c2fc4f195a75ae2ac0f0c881ad3a4d4f,1504,M,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,9,0,12,4
6302d7a7c2fc4f195a75ae2ac0f0c881ad3a4d4f,1504,M,src/java/main/org/apache/zookeeper/server/ServerCnxnFactory.java,12,10,28,4
6302d7a7c2fc4f195a75ae2ac0f0c881ad3a4d4f,1504,M,src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java,39,84,90,4
6302d7a7c2fc4f195a75ae2ac0f0c881ad3a4d4f,1504,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,21,22,33,4
6302d7a7c2fc4f195a75ae2ac0f0c881ad3a4d4f,1504,A,src/java/test/org/apache/zookeeper/test/ServerCnxnTest.java,116,0,0,4
8ad6080f4302c97c7969bcfec2baa64cfb4d8d09,681,M,CHANGES.txt,2,0,6,4
8ad6080f4302c97c7969bcfec2baa64cfb4d8d09,681,M,docs/zookeeperAdmin.html,2,2,6,4
8ad6080f4302c97c7969bcfec2baa64cfb4d8d09,681,M,docs/zookeeperAdmin.pdf,104,104,53,4
8ad6080f4302c97c7969bcfec2baa64cfb4d8d09,681,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,2,2,6,4
20a07d39171cdc43711b048551ebb2eef9ba300d,2109,M,CHANGES.txt,2,0,6,4
20a07d39171cdc43711b048551ebb2eef9ba300d,2109,M,src/c/src/load_gen.c,1,1,6,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,CHANGES.txt,3,0,6,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,126,11,78,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/KeeperException.java,20,1,22,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,A,src/java/main/org/apache/zookeeper/WatchDeregistration.java,70,0,0,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/Watcher.java,38,1,17,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/ZooDefs.java,3,1,6,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/ZooKeeper.java,267,1,31,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/server/DataTree.java,16,1,16,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,12,0,18,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,1,0,6,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/server/Request.java,3,0,12,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/server/WatchManager.java,16,0,4,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,15,0,10,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,A,src/java/test/org/apache/zookeeper/RemoveWatchesTest.java,762,0,0,4
b79af153d0f98a4f3f3516910ed47234d7b3d74e,442,M,src/zookeeper.jute,4,0,6,4
a7cf46d76790d81ec0ba0bc154e62ff614889644,1867,M,CHANGES.txt,2,0,6,6
a7cf46d76790d81ec0ba0bc154e62ff614889644,1867,M,src/java/test/org/apache/zookeeper/test/ZkDatabaseCorruptionTest.java,10,6,6,6
ca42b061cf50115baf6e7ae9581d222e4e56990e,2000,M,CHANGES.txt,2,0,6,5
ca42b061cf50115baf6e7ae9581d222e4e56990e,2000,M,src/java/test/org/apache/zookeeper/test/ReconfigTest.java,45,51,32,5
38692f3aa1cf28c0665243aa6d3048be5c6ed676,687,M,CHANGES.txt,2,0,6,4
38692f3aa1cf28c0665243aa6d3048be5c6ed676,687,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerMainTest.java,3,3,15,4
38692f3aa1cf28c0665243aa6d3048be5c6ed676,687,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,24,24,100,4
38692f3aa1cf28c0665243aa6d3048be5c6ed676,687,M,src/java/test/org/apache/zookeeper/test/LENonTerminateTest.java,2,2,6,4
38692f3aa1cf28c0665243aa6d3048be5c6ed676,687,M,src/java/test/org/apache/zookeeper/test/ObserverTest.java,14,14,53,4
6618d45d211ddc959a92b9e16242205b01c8f822,214,M,CHANGES.txt,3,0,6,4
6618d45d211ddc959a92b9e16242205b01c8f822,214,M,docs/zookeeperAdmin.html,14,6,42,4
6618d45d211ddc959a92b9e16242205b01c8f822,214,M,docs/zookeeperAdmin.pdf,86,86,97,4
6618d45d211ddc959a92b9e16242205b01c8f822,214,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,8,0,6,4
6618d45d211ddc959a92b9e16242205b01c8f822,214,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,26,0,49,4
6618d45d211ddc959a92b9e16242205b01c8f822,214,M,src/java/main/org/apache/zookeeper/server/ServerCnxn.java,13,6,18,4
6618d45d211ddc959a92b9e16242205b01c8f822,214,M,src/java/main/org/apache/zookeeper/server/ServerStats.java,5,0,5,4
89ac2452586bbcc12966951b8058f1772dd6d03d,1138,A,src/c/NOTICE.txt,41,0,0,4
9262bdfd1be42ef715218c3eadaaa8c08e2601c8,291,M,CHANGES.txt,6,3,18,4
9262bdfd1be42ef715218c3eadaaa8c08e2601c8,291,M,src/java/main/org/apache/zookeeper/KeeperException.java,157,132,44,4
9262bdfd1be42ef715218c3eadaaa8c08e2601c8,291,M,src/java/test/org/apache/zookeeper/test/KeeperStateTest.java,28,2,11,4
41fe9cb7409bd1e733711dbc9b921fd38386cdb8,1581,M,CHANGES.txt,2,0,6,4
41fe9cb7409bd1e733711dbc9b921fd38386cdb8,1581,M,NOTICE.txt,1,1,4,4
424d8f7ae810d45790dc53806bd0a569f813b41e,1427,M,CHANGES.txt,2,0,6,4
424d8f7ae810d45790dc53806bd0a569f813b41e,1427,A,src/java/main/org/apache/zookeeper/common/AtomicFileOutputStream.java,115,0,0,4
424d8f7ae810d45790dc53806bd0a569f813b41e,1427,A,src/java/main/org/apache/zookeeper/common/IOUtils.java,123,0,0,4
424d8f7ae810d45790dc53806bd0a569f813b41e,1427,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,31,11,19,4
424d8f7ae810d45790dc53806bd0a569f813b41e,1427,M,src/java/test/config/findbugsExcludeFile.xml,6,0,4,4
424d8f7ae810d45790dc53806bd0a569f813b41e,1427,A,src/java/test/org/apache/zookeeper/test/AtomicFileOutputStreamTest.java,200,0,0,4
424d8f7ae810d45790dc53806bd0a569f813b41e,1427,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,28,1,23,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,CHANGES.txt,2,0,6,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,build.xml,3,0,18,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,src/java/test/org/apache/zookeeper/PortAssignment.java,181,6,12,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,A,src/java/test/org/apache/zookeeper/PortAssignmentTest.java,79,0,0,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,src/java/test/org/apache/zookeeper/server/ZxidRolloverTest.java,1,0,6,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,src/java/test/org/apache/zookeeper/server/quorum/CommitProcessorTest.java,1,0,6,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,src/java/test/org/apache/zookeeper/server/quorum/WatchLeakTest.java,6,0,12,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,6,0,12,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,src/java/test/org/apache/zookeeper/test/HierarchicalQuorumTest.java,16,16,29,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,src/java/test/org/apache/zookeeper/test/NettyNettySuiteBase.java,1,0,6,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,src/java/test/org/apache/zookeeper/test/NioNettySuiteBase.java,1,0,6,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,src/java/test/org/apache/zookeeper/test/QuorumBase.java,20,20,36,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,src/java/test/org/apache/zookeeper/test/QuorumUtil.java,2,2,6,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,src/java/test/org/apache/zookeeper/test/TruncateTest.java,17,14,21,4
1d9265e76f69a9a5384ef077b185da37b50e87d3,2183,M,src/java/test/org/apache/zookeeper/test/WatchEventWhenAutoResetTest.java,6,0,12,4
9742d8a1aec4de348ee9d90e93da4757151551c1,48,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,2,2,12,4
9742d8a1aec4de348ee9d90e93da4757151551c1,48,M,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,16,3,45,4
9742d8a1aec4de348ee9d90e93da4757151551c1,48,M,src/java/test/org/apache/zookeeper/test/ClientTest.java,51,0,16,4
6d65ae98522b0514733b630029380024fa543bf5,547,M,CHANGES.txt,3,0,6,5
6d65ae98522b0514733b630029380024fa543bf5,547,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,4,2,16,5
6d65ae98522b0514733b630029380024fa543bf5,547,M,src/java/test/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,64,2,34,5
0265c524df2547616df3cd96c38fd4d4a5c2e9a5,1338,M,CHANGES.txt,3,0,6,4
0265c524df2547616df3cd96c38fd4d4a5c2e9a5,1338,M,src/java/main/org/apache/zookeeper/OpResult.java,8,8,39,4
0265c524df2547616df3cd96c38fd4d4a5c2e9a5,1338,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,41,0,13,4
12b0452376ad3ee70e93d0d2c0495fdafaf1b660,751,M,CHANGES.txt,3,0,6,4
12b0452376ad3ee70e93d0d2c0495fdafaf1b660,751,M,src/docs/src/documentation/content/xdocs/recipes.xml,2,2,6,4
ba43cac28db305430f8fded5df1d27b6e3956bf5,1089,M,CHANGES.txt,3,0,6,4
ba43cac28db305430f8fded5df1d27b6e3956bf5,1089,M,bin/zkServer.sh,4,1,6,4
ba43cac28db305430f8fded5df1d27b6e3956bf5,1089,A,src/java/main/org/apache/zookeeper/client/FourLetterWordMain.java,79,0,0,4
ba43cac28db305430f8fded5df1d27b6e3956bf5,1089,M,src/java/test/org/apache/zookeeper/test/ClientBase.java,1,38,12,4
ba43cac28db305430f8fded5df1d27b6e3956bf5,1089,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsQuorumTest.java,1,0,6,4
ba43cac28db305430f8fded5df1d27b6e3956bf5,1089,M,src/java/test/org/apache/zookeeper/test/FourLetterWordsTest.java,2,1,12,4
789ac5e5b0d40b43d81cdba2507d53ac9d848b6c,431,M,CHANGES.txt,2,0,6,5
789ac5e5b0d40b43d81cdba2507d53ac9d848b6c,431,M,src/java/main/org/apache/zookeeper/server/ServerConfig.java,12,4,6,5
789ac5e5b0d40b43d81cdba2507d53ac9d848b6c,431,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,9,0,6,5
789ac5e5b0d40b43d81cdba2507d53ac9d848b6c,431,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,9,1,10,5
789ac5e5b0d40b43d81cdba2507d53ac9d848b6c,431,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,35,31,12,5
58605d4f67dd26600ccda7184207fd020f966911,45,M,build.xml,5,0,18,4
8115f2098139331e5de2fe58d3b15a733f81aeb0,151,M,CHANGES.txt,3,0,6,4
8115f2098139331e5de2fe58d3b15a733f81aeb0,151,M,docs/zookeeperAdmin.html,26,39,108,4
8115f2098139331e5de2fe58d3b15a733f81aeb0,151,M,docs/zookeeperAdmin.pdf,141,141,155,4
8115f2098139331e5de2fe58d3b15a733f81aeb0,151,M,docs/zookeeperInternals.html,4,3,12,4
8115f2098139331e5de2fe58d3b15a733f81aeb0,151,M,docs/zookeeperInternals.pdf,61,61,47,4
8115f2098139331e5de2fe58d3b15a733f81aeb0,151,M,docs/zookeeperStarted.html,57,38,47,4
8115f2098139331e5de2fe58d3b15a733f81aeb0,151,M,docs/zookeeperStarted.pdf,114,97,144,4
8115f2098139331e5de2fe58d3b15a733f81aeb0,151,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,18,32,57,4
8115f2098139331e5de2fe58d3b15a733f81aeb0,151,M,src/docs/src/documentation/content/xdocs/zookeeperInternals.xml,4,3,12,4
8115f2098139331e5de2fe58d3b15a733f81aeb0,151,M,src/docs/src/documentation/content/xdocs/zookeeperStarted.xml,53,35,42,4
8bf467bca26079ce6fca94dfef96efa13d4df664,1351,M,CHANGES.txt,3,1,6,4
8bf467bca26079ce6fca94dfef96efa13d4df664,1351,M,src/java/test/org/apache/zookeeper/test/MultiTransactionTest.java,44,52,43,4
1cf687e4e4471c853f5f1123108c9e903a9218ee,1878,M,src/java/test/org/apache/zookeeper/server/ZooKeeperServerMainTest.java,16,10,6,5
3893b11f4616cd8d92b42c75c4283a27e5bab369,1503,M,CHANGES.txt,3,0,6,4
3893b11f4616cd8d92b42c75c4283a27e5bab369,1503,M,src/java/test/org/apache/zookeeper/test/SaslAuthFailTest.java,0,16,6,4
3893b11f4616cd8d92b42c75c4283a27e5bab369,1503,M,src/java/test/org/apache/zookeeper/test/SaslAuthTest.java,0,16,6,4
f45e48569b2e684378fdc56ef6bab96d3fcc0f88,2153,M,src/docs/src/documentation/content/xdocs/zookeeperAdmin.xml,1,1,6,4
966d9dccd778600d6c2b23ddab577a218f6b3ea1,1020,M,CHANGES.txt,2,0,6,5
966d9dccd778600d6c2b23ddab577a218f6b3ea1,1020,M,src/c/include/zookeeper.h,9,0,12,5
966d9dccd778600d6c2b23ddab577a218f6b3ea1,1020,M,src/c/src/zookeeper.c,12,0,6,5
966d9dccd778600d6c2b23ddab577a218f6b3ea1,1020,M,src/c/tests/TestClient.cc,12,1,12,5
f1a1d66d4189fa338ca570d3c80bd7a81e03eb88,1105,M,CHANGES.txt,0,3,6,6
f1a1d66d4189fa338ca570d3c80bd7a81e03eb88,1105,M,src/c/src/zookeeper.c,0,16,6,6
84228150f4332c1ff9e5ed36f608d0df7bfbffd0,150,M,CHANGES.txt,8,6,12,4
84228150f4332c1ff9e5ed36f608d0df7bfbffd0,150,M,src/java/main/org/apache/zookeeper/server/persistence/Util.java,1,31,6,4
46f4b391da69de75ede4deac8a03cef85e596a80,1160,M,CHANGES.txt,2,0,6,4
46f4b391da69de75ede4deac8a03cef85e596a80,1160,M,src/java/test/org/apache/zookeeper/test/CnxManagerTest.java,4,4,24,4
46f4b391da69de75ede4deac8a03cef85e596a80,1160,M,src/java/test/org/apache/zookeeper/test/FLELostMessageTest.java,2,2,12,4
46f4b391da69de75ede4deac8a03cef85e596a80,1160,M,src/java/test/org/apache/zookeeper/test/FLENewEpochTest.java,2,2,12,4
46f4b391da69de75ede4deac8a03cef85e596a80,1160,M,src/java/test/org/apache/zookeeper/test/FLERestartTest.java,2,2,12,4
46f4b391da69de75ede4deac8a03cef85e596a80,1160,M,src/java/test/org/apache/zookeeper/test/FLETest.java,1,1,6,4
46f4b391da69de75ede4deac8a03cef85e596a80,1160,M,src/java/test/org/apache/zookeeper/test/FLEZeroWeightTest.java,1,1,6,4
46f4b391da69de75ede4deac8a03cef85e596a80,1160,M,src/java/test/org/apache/zookeeper/test/LETest.java,1,1,6,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,CHANGES.txt,2,0,6,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,src/contrib/fatjar/conf/mainClasses,1,1,6,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,8,1,36,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,src/java/main/org/apache/zookeeper/server/ServerStats.java,2,1,12,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java,1,1,6,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,7,8,16,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,0,1,6,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,1,1,6,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,6,1,10,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,6,1,10,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,src/java/systest/README.txt,20,0,3,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,src/java/systest/org/apache/zookeeper/test/system/BaseSysTest.java,3,7,24,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,A,src/java/systest/org/apache/zookeeper/test/system/GenerateLoad.java,700,0,0,4
f58e18b85ffe4928ea17d57797056f811df1cb15,286,M,src/java/systest/org/apache/zookeeper/test/system/InstanceContainer.java,3,5,36,4
